initial_trust,initial_risk,round,trust
0.4789473684210527,0.5684210526315789,80,0.161228700248989
0.4789473684210527,0.5684210526315789,81,0.15743685287657283
0.4789473684210527,0.5684210526315789,82,0.15330606977417555
0.4789473684210527,0.5684210526315789,83,0.149396499629005
0.4789473684210527,0.5684210526315789,84,0.1457142980129718
0.4789473684210527,0.5684210526315789,85,0.14264506445852254
0.4789473684210527,0.5684210526315789,86,0.140265893822875
0.4789473684210527,0.5684210526315789,87,0.13759693085283914
0.4789473684210527,0.5684210526315789,88,0.1352146956806925
0.4789473684210527,0.5684210526315789,89,0.13248966492261344
0.4789473684210527,0.5684210526315789,90,0.12988399151372496
0.4789473684210527,0.5684210526315789,91,0.12732850865525236
0.4789473684210527,0.5684210526315789,92,0.12470197572409257
0.4789473684210527,0.5684210526315789,93,0.12222598057137216
0.4789473684210527,0.5684210526315789,94,0.11964829729140483
0.4789473684210527,0.5684210526315789,95,0.11720608194056079
0.4789473684210527,0.5684210526315789,96,0.11478592273170896
0.4789473684210527,0.5684210526315789,97,0.11239808330157297
0.4789473684210527,0.5684210526315789,98,0.10977399138478784
0.4789473684210527,0.5684210526315789,99,0.10742733768897156
0.4789473684210527,0.6157894736842106,0,0.4789473684210527
0.4789473684210527,0.6157894736842106,1,0.47447190429485586
0.4789473684210527,0.6157894736842106,2,0.4704284077578018
0.4789473684210527,0.6157894736842106,3,0.4664346600532764
0.4789473684210527,0.6157894736842106,4,0.46245491370495173
0.4789473684210527,0.6157894736842106,5,0.45844389091683946
0.4789473684210527,0.6157894736842106,6,0.4539579997180269
0.4789473684210527,0.6157894736842106,7,0.44938527996850014
0.4789473684210527,0.6157894736842106,8,0.4452243829842998
0.4789473684210527,0.6157894736842106,9,0.4407089727772876
0.4789473684210527,0.6157894736842106,10,0.4365023349970933
0.4789473684210527,0.6157894736842106,11,0.43233782374512564
0.4789473684210527,0.6157894736842106,12,0.4282995631227432
0.4789473684210527,0.6157894736842106,13,0.4241753942511527
0.4789473684210527,0.6157894736842106,14,0.41967277703173694
0.4789473684210527,0.6157894736842106,15,0.4154531700612764
0.4789473684210527,0.6157894736842106,16,0.4113009032072762
0.4789473684210527,0.6157894736842106,17,0.4068015834639297
0.4789473684210527,0.6157894736842106,18,0.4025892306160561
0.4789473684210527,0.6157894736842106,19,0.3983048380252499
0.4789473684210527,0.6157894736842106,20,0.3940066232493187
0.4789473684210527,0.6157894736842106,21,0.39000911556959594
0.4789473684210527,0.6157894736842106,22,0.385992450909333
0.4789473684210527,0.6157894736842106,23,0.38156129144426754
0.4789473684210527,0.6157894736842106,24,0.3769764295889513
0.4789473684210527,0.6157894736842106,25,0.37265047724201783
0.4789473684210527,0.6157894736842106,26,0.3684269096048082
0.4789473684210527,0.6157894736842106,27,0.3638619846924501
0.4789473684210527,0.6157894736842106,28,0.35940155543393754
0.4789473684210527,0.6157894736842106,29,0.35484462796816635
0.4789473684210527,0.6157894736842106,30,0.3501875896280538
0.4789473684210527,0.6157894736842106,31,0.3459981357117262
0.4789473684210527,0.6157894736842106,32,0.34149863999410335
0.4789473684210527,0.6157894736842106,33,0.3369975724843436
0.4789473684210527,0.6157894736842106,34,0.3324227888069251
0.4789473684210527,0.6157894736842106,35,0.3282772591612232
0.4789473684210527,0.6157894736842106,36,0.32371910527947634
0.4789473684210527,0.6157894736842106,37,0.31937769619942447
0.4789473684210527,0.6157894736842106,38,0.3151561920394821
0.4789473684210527,0.6157894736842106,39,0.31077267494328775
0.4789473684210527,0.6157894736842106,40,0.30624527863154405
0.4789473684210527,0.6157894736842106,41,0.30211136520423626
0.4789473684210527,0.6157894736842106,42,0.2976119667613165
0.4789473684210527,0.6157894736842106,43,0.2933433099334909
0.4789473684210527,0.6157894736842106,44,0.2890760488399048
0.4789473684210527,0.6157894736842106,45,0.28473622138602095
0.4789473684210527,0.6157894736842106,46,0.2805711210877109
0.4789473684210527,0.6157894736842106,47,0.27592179671876815
0.4789473684210527,0.6157894736842106,48,0.27164372856140756
0.4789473684210527,0.6157894736842106,49,0.26711243323751543
0.4789473684210527,0.6157894736842106,50,0.2630805999108069
0.4789473684210527,0.6157894736842106,51,0.2585945788047448
0.4789473684210527,0.6157894736842106,52,0.25420788059140087
0.4789473684210527,0.6157894736842106,53,0.24957290840797083
0.4789473684210527,0.6157894736842106,54,0.24514078417888052
0.4789473684210527,0.6157894736842106,55,0.24066528944546667
0.4789473684210527,0.6157894736842106,56,0.23661029199138414
0.4789473684210527,0.6157894736842106,57,0.23242763579139641
0.4789473684210527,0.6157894736842106,58,0.22809578525422453
0.4789473684210527,0.6157894736842106,59,0.22354084012841907
0.4789473684210527,0.6157894736842106,60,0.218973012458355
0.4789473684210527,0.6157894736842106,61,0.2143746868381514
0.4789473684210527,0.6157894736842106,62,0.21037516566264686
0.4789473684210527,0.6157894736842106,63,0.20595936291227504
0.4789473684210527,0.6157894736842106,64,0.20152060928425422
0.4789473684210527,0.6157894736842106,65,0.19721000626529503
0.4789473684210527,0.6157894736842106,66,0.19254962111616764
0.4789473684210527,0.6157894736842106,67,0.1885636272693533
0.4789473684210527,0.6157894736842106,68,0.18425424045069017
0.4789473684210527,0.6157894736842106,69,0.17998449964304966
0.4789473684210527,0.6157894736842106,70,0.17598634827640913
0.4789473684210527,0.6157894736842106,71,0.1719438059529917
0.4789473684210527,0.6157894736842106,72,0.16773148957352313
0.4789473684210527,0.6157894736842106,73,0.16344128710553305
0.4789473684210527,0.6157894736842106,74,0.1592244816435101
0.4789473684210527,0.6157894736842106,75,0.15501831888283504
0.4789473684210527,0.6157894736842106,76,0.15085467613284917
0.4789473684210527,0.6157894736842106,77,0.14673142960035146
0.4789473684210527,0.6157894736842106,78,0.14267164285300604
0.4789473684210527,0.6157894736842106,79,0.1397051008007072
0.4789473684210527,0.6157894736842106,80,0.13684634133648738
0.4789473684210527,0.6157894736842106,81,0.13405065974184927
0.4789473684210527,0.6157894736842106,82,0.13139237453664215
0.4789473684210527,0.6157894736842106,83,0.1286606000223001
0.4789473684210527,0.6157894736842106,84,0.12571879796012617
0.4789473684210527,0.6157894736842106,85,0.12314384819659406
0.4789473684210527,0.6157894736842106,86,0.12035666384993958
0.4789473684210527,0.6157894736842106,87,0.11746459304916286
0.4789473684210527,0.6157894736842106,88,0.11471944160832362
0.4789473684210527,0.6157894736842106,89,0.1121341031955998
0.4789473684210527,0.6157894736842106,90,0.10925807516202213
0.4789473684210527,0.6157894736842106,91,0.10665778219129662
0.4789473684210527,0.6157894736842106,92,0.10401406894215152
0.4789473684210527,0.6157894736842106,93,0.10102580725254386
0.4789473684210527,0.6157894736842106,94,0.09820157693242668
0.4789473684210527,0.6157894736842106,95,0.0952592209590903
0.4789473684210527,0.6157894736842106,96,0.0925765678112535
0.4789473684210527,0.6157894736842106,97,0.08990381881161033
0.4789473684210527,0.6157894736842106,98,0.08834134462589752
0.4789473684210527,0.6157894736842106,99,0.0868238162605607
0.4789473684210527,0.6631578947368422,0,0.4789473684210527
0.4789473684210527,0.6631578947368422,1,0.4742484167426442
0.4789473684210527,0.6631578947368422,2,0.4698749538286413
0.4789473684210527,0.6631578947368422,3,0.46521876517229077
0.4789473684210527,0.6631578947368422,4,0.4605760989667942
0.4789473684210527,0.6631578947368422,5,0.45592459967123705
0.4789473684210527,0.6631578947368422,6,0.45162751496564135
0.4789473684210527,0.6631578947368422,7,0.44679646370219567
0.4789473684210527,0.6631578947368422,8,0.44236341913188004
0.4789473684210527,0.6631578947368422,9,0.4373825130853555
0.4789473684210527,0.6631578947368422,10,0.43282767699452374
0.4789473684210527,0.6631578947368422,11,0.4279121601195712
0.4789473684210527,0.6631578947368422,12,0.42355421619223776
0.4789473684210527,0.6631578947368422,13,0.41889688001171943
0.4789473684210527,0.6631578947368422,14,0.4143185051056698
0.4789473684210527,0.6631578947368422,15,0.40979330735065483
0.4789473684210527,0.6631578947368422,16,0.40507486769658163
0.4789473684210527,0.6631578947368422,17,0.4003809499151622
0.4789473684210527,0.6631578947368422,18,0.3955104451682848
0.4789473684210527,0.6631578947368422,19,0.39052400300141843
0.4789473684210527,0.6631578947368422,20,0.3857155561121425
0.4789473684210527,0.6631578947368422,21,0.3808044501107435
0.4789473684210527,0.6631578947368422,22,0.37631272807209903
0.4789473684210527,0.6631578947368422,23,0.37183777873188445
0.4789473684210527,0.6631578947368422,24,0.3674171599334223
0.4789473684210527,0.6631578947368422,25,0.3625951952705122
0.4789473684210527,0.6631578947368422,26,0.35772754607625723
0.4789473684210527,0.6631578947368422,27,0.35293223687315495
0.4789473684210527,0.6631578947368422,28,0.3484305929606953
0.4789473684210527,0.6631578947368422,29,0.34361932034944825
0.4789473684210527,0.6631578947368422,30,0.3387184324852488
0.4789473684210527,0.6631578947368422,31,0.3341016708149475
0.4789473684210527,0.6631578947368422,32,0.329727999447472
0.4789473684210527,0.6631578947368422,33,0.32525466100223716
0.4789473684210527,0.6631578947368422,34,0.32065586974879323
0.4789473684210527,0.6631578947368422,35,0.3163186649537006
0.4789473684210527,0.6631578947368422,36,0.3113778118189078
0.4789473684210527,0.6631578947368422,37,0.306513654218014
0.4789473684210527,0.6631578947368422,38,0.30182529332867936
0.4789473684210527,0.6631578947368422,39,0.2971891857404859
0.4789473684210527,0.6631578947368422,40,0.2922719477450601
0.4789473684210527,0.6631578947368422,41,0.28758423629452157
0.4789473684210527,0.6631578947368422,42,0.28325998619935844
0.4789473684210527,0.6631578947368422,43,0.2788238643867545
0.4789473684210527,0.6631578947368422,44,0.27383199691137894
0.4789473684210527,0.6631578947368422,45,0.2688456471525974
0.4789473684210527,0.6631578947368422,46,0.26411751503713266
0.4789473684210527,0.6631578947368422,47,0.2598163320340314
0.4789473684210527,0.6631578947368422,48,0.25505179217013524
0.4789473684210527,0.6631578947368422,49,0.2504298310130195
0.4789473684210527,0.6631578947368422,50,0.24603856095827203
0.4789473684210527,0.6631578947368422,51,0.2410922926589456
0.4789473684210527,0.6631578947368422,52,0.23658235491267446
0.4789473684210527,0.6631578947368422,53,0.2321997276509974
0.4789473684210527,0.6631578947368422,54,0.22765551338268178
0.4789473684210527,0.6631578947368422,55,0.22286655974274733
0.4789473684210527,0.6631578947368422,56,0.21840902351308572
0.4789473684210527,0.6631578947368422,57,0.21389622578621326
0.4789473684210527,0.6631578947368422,58,0.20956962103607177
0.4789473684210527,0.6631578947368422,59,0.20522985194480614
0.4789473684210527,0.6631578947368422,60,0.20078831336059444
0.4789473684210527,0.6631578947368422,61,0.19620192940686063
0.4789473684210527,0.6631578947368422,62,0.19173352922478742
0.4789473684210527,0.6631578947368422,63,0.1870151777356641
0.4789473684210527,0.6631578947368422,64,0.1820419818794411
0.4789473684210527,0.6631578947368422,65,0.17738925002063555
0.4789473684210527,0.6631578947368422,66,0.1729267412497767
0.4789473684210527,0.6631578947368422,67,0.16848487721671407
0.4789473684210527,0.6631578947368422,68,0.16379873088667918
0.4789473684210527,0.6631578947368422,69,0.15886714726140672
0.4789473684210527,0.6631578947368422,70,0.15449399800511804
0.4789473684210527,0.6631578947368422,71,0.14950823870673
0.4789473684210527,0.6631578947368422,72,0.14470771034674218
0.4789473684210527,0.6631578947368422,73,0.14125789184642756
0.4789473684210527,0.6631578947368422,74,0.13828962232659775
0.4789473684210527,0.6631578947368422,75,0.13535597704018681
0.4789473684210527,0.6631578947368422,76,0.13219572161044796
0.4789473684210527,0.6631578947368422,77,0.1292014427273696
0.4789473684210527,0.6631578947368422,78,0.1260098899324836
0.4789473684210527,0.6631578947368422,79,0.123058319056935
0.4789473684210527,0.6631578947368422,80,0.11997786457959811
0.4789473684210527,0.6631578947368422,81,0.11712822274678937
0.4789473684210527,0.6631578947368422,82,0.11409745932703623
0.4789473684210527,0.6631578947368422,83,0.11122394615120743
0.4789473684210527,0.6631578947368422,84,0.108207105149136
0.4789473684210527,0.6631578947368422,85,0.10526007458868755
0.4789473684210527,0.6631578947368422,86,0.10245460992559621
0.4789473684210527,0.6631578947368422,87,0.09929389102163699
0.4789473684210527,0.6631578947368422,88,0.0963923583613746
0.4789473684210527,0.6631578947368422,89,0.09349458594114034
0.4789473684210527,0.6631578947368422,90,0.0907025776735205
0.4789473684210527,0.6631578947368422,91,0.08859627695991759
0.4789473684210527,0.6631578947368422,92,0.08686912766706988
0.4789473684210527,0.6631578947368422,93,0.0853316338158118
0.4789473684210527,0.6631578947368422,94,0.08377657609315427
0.4789473684210527,0.6631578947368422,95,0.08202629076239039
0.4789473684210527,0.6631578947368422,96,0.08044698218449106
0.4789473684210527,0.6631578947368422,97,0.07887332493361328
0.4789473684210527,0.6631578947368422,98,0.07714990824899907
0.4789473684210527,0.6631578947368422,99,0.0754475773299453
0.4789473684210527,0.7105263157894737,0,0.4789473684210527
0.4789473684210527,0.7105263157894737,1,0.4738040667942205
0.4789473684210527,0.7105263157894737,2,0.46873403600999874
0.4789473684210527,0.7105263157894737,3,0.46341848827738813
0.4789473684210527,0.7105263157894737,4,0.4581947623292251
0.4789473684210527,0.7105263157894737,5,0.4528893405763968
0.4789473684210527,0.7105263157894737,6,0.4478692831001278
0.4789473684210527,0.7105263157894737,7,0.44320365998391503
0.4789473684210527,0.7105263157894737,8,0.43803816025543413
0.4789473684210527,0.7105263157894737,9,0.43298302642891395
0.4789473684210527,0.7105263157894737,10,0.4282419332041262
0.4789473684210527,0.7105263157894737,11,0.42326735392526965
0.4789473684210527,0.7105263157894737,12,0.4180076851590864
0.4789473684210527,0.7105263157894737,13,0.4127486180246099
0.4789473684210527,0.7105263157894737,14,0.40752794441407714
0.4789473684210527,0.7105263157894737,15,0.4027364970037702
0.4789473684210527,0.7105263157894737,16,0.39763335959943097
0.4789473684210527,0.7105263157894737,17,0.3928886805524264
0.4789473684210527,0.7105263157894737,18,0.3876383228368228
0.4789473684210527,0.7105263157894737,19,0.3828715159549488
0.4789473684210527,0.7105263157894737,20,0.3781890294058248
0.4789473684210527,0.7105263157894737,21,0.37324754566776397
0.4789473684210527,0.7105263157894737,22,0.3681285754689494
0.4789473684210527,0.7105263157894737,23,0.3628212837510203
0.4789473684210527,0.7105263157894737,24,0.35802852060326024
0.4789473684210527,0.7105263157894737,25,0.353075885018477
0.4789473684210527,0.7105263157894737,26,0.3480490082032267
0.4789473684210527,0.7105263157894737,27,0.342819784773664
0.4789473684210527,0.7105263157894737,28,0.33815925486231935
0.4789473684210527,0.7105263157894737,29,0.33297218546446095
0.4789473684210527,0.7105263157894737,30,0.32792217279442326
0.4789473684210527,0.7105263157894737,31,0.32282058801004354
0.4789473684210527,0.7105263157894737,32,0.3178914187046829
0.4789473684210527,0.7105263157894737,33,0.3129859736091086
0.4789473684210527,0.7105263157894737,34,0.30783076454363634
0.4789473684210527,0.7105263157894737,35,0.3025932557061613
0.4789473684210527,0.7105263157894737,36,0.2975803127866786
0.4789473684210527,0.7105263157894737,37,0.2922783570256019
0.4789473684210527,0.7105263157894737,38,0.28757442673773936
0.4789473684210527,0.7105263157894737,39,0.2825558823159161
0.4789473684210527,0.7105263157894737,40,0.2772531930863482
0.4789473684210527,0.7105263157894737,41,0.2723672796321984
0.4789473684210527,0.7105263157894737,42,0.2673537409255756
0.4789473684210527,0.7105263157894737,43,0.2625634842370451
0.4789473684210527,0.7105263157894737,44,0.25739358500914156
0.4789473684210527,0.7105263157894737,45,0.2526768329247908
0.4789473684210527,0.7105263157894737,46,0.24780458563046506
0.4789473684210527,0.7105263157894737,47,0.24317259539247404
0.4789473684210527,0.7105263157894737,48,0.23808890590287773
0.4789473684210527,0.7105263157894737,49,0.23326348849316847
0.4789473684210527,0.7105263157894737,50,0.22821494911955265
0.4789473684210527,0.7105263157894737,51,0.22353894880781938
0.4789473684210527,0.7105263157894737,52,0.2189125980548181
0.4789473684210527,0.7105263157894737,53,0.21377701906398108
0.4789473684210527,0.7105263157894737,54,0.20851233515886908
0.4789473684210527,0.7105263157894737,55,0.20381725060844202
0.4789473684210527,0.7105263157894737,56,0.19891186604693223
0.4789473684210527,0.7105263157894737,57,0.19412213810571494
0.4789473684210527,0.7105263157894737,58,0.18898090907009812
0.4789473684210527,0.7105263157894737,59,0.1837334509916657
0.4789473684210527,0.7105263157894737,60,0.1785148570691918
0.4789473684210527,0.7105263157894737,61,0.17347911371416783
0.4789473684210527,0.7105263157894737,62,0.16849805394938622
0.4789473684210527,0.7105263157894737,63,0.16380682964757987
0.4789473684210527,0.7105263157894737,64,0.15901043283952504
0.4789473684210527,0.7105263157894737,65,0.15397898376508254
0.4789473684210527,0.7105263157894737,66,0.14901536421498282
0.4789473684210527,0.7105263157894737,67,0.14408714728962435
0.4789473684210527,0.7105263157894737,68,0.14072503756691734
0.4789473684210527,0.7105263157894737,69,0.13740728903694463
0.4789473684210527,0.7105263157894737,70,0.13442853188161447
0.4789473684210527,0.7105263157894737,71,0.13140062357647214
0.4789473684210527,0.7105263157894737,72,0.12810313190675063
0.4789473684210527,0.7105263157894737,73,0.12486189145822985
0.4789473684210527,0.7105263157894737,74,0.12182643940647223
0.4789473684210527,0.7105263157894737,75,0.11875995932700704
0.4789473684210527,0.7105263157894737,76,0.11546753383396322
0.4789473684210527,0.7105263157894737,77,0.11213719085373472
0.4789473684210527,0.7105263157894737,78,0.10914597888842693
0.4789473684210527,0.7105263157894737,79,0.10606575658068423
0.4789473684210527,0.7105263157894737,80,0.10289178609027687
0.4789473684210527,0.7105263157894737,81,0.09988282922489079
0.4789473684210527,0.7105263157894737,82,0.09674852967016384
0.4789473684210527,0.7105263157894737,83,0.09334581280076751
0.4789473684210527,0.7105263157894737,84,0.09029820657436458
0.4789473684210527,0.7105263157894737,85,0.08827276745120934
0.4789473684210527,0.7105263157894737,86,0.0865313656456408
0.4789473684210527,0.7105263157894737,87,0.08483384917364617
0.4789473684210527,0.7105263157894737,88,0.0831450710366586
0.4789473684210527,0.7105263157894737,89,0.08146704388525676
0.4789473684210527,0.7105263157894737,90,0.07964875425236417
0.4789473684210527,0.7105263157894737,91,0.07797332055221397
0.4789473684210527,0.7105263157894737,92,0.0762159046940458
0.4789473684210527,0.7105263157894737,93,0.07446933163903979
0.4789473684210527,0.7105263157894737,94,0.07280570381195878
0.4789473684210527,0.7105263157894737,95,0.07110721938694625
0.4789473684210527,0.7105263157894737,96,0.06944622321516333
0.4789473684210527,0.7105263157894737,97,0.06778165043516872
0.4789473684210527,0.7105263157894737,98,0.06596997569122959
0.4789473684210527,0.7105263157894737,99,0.06420628171124929
0.4789473684210527,0.7578947368421053,0,0.4789473684210527
0.4789473684210527,0.7578947368421053,1,0.4738016492869082
0.4789473684210527,0.7578947368421053,2,0.4685105556091969
0.4789473684210527,0.7578947368421053,3,0.4630634132206102
0.4789473684210527,0.7578947368421053,4,0.45748738161985664
0.4789473684210527,0.7578947368421053,5,0.45216433992423083
0.4789473684210527,0.7578947368421053,6,0.44651741595496797
0.4789473684210527,0.7578947368421053,7,0.4410393529450091
0.4789473684210527,0.7578947368421053,8,0.4357857522264599
0.4789473684210527,0.7578947368421053,9,0.4308086712796412
0.4789473684210527,0.7578947368421053,10,0.4251568798719394
0.4789473684210527,0.7578947368421053,11,0.41997973216235174
0.4789473684210527,0.7578947368421053,12,0.4148052322959107
0.4789473684210527,0.7578947368421053,13,0.40966550191176987
0.4789473684210527,0.7578947368421053,14,0.4044403397327176
0.4789473684210527,0.7578947368421053,15,0.3994318720516268
0.4789473684210527,0.7578947368421053,16,0.3938912331064884
0.4789473684210527,0.7578947368421053,17,0.3889030132313509
0.4789473684210527,0.7578947368421053,18,0.38393453437346475
0.4789473684210527,0.7578947368421053,19,0.3785495176955389
0.4789473684210527,0.7578947368421053,20,0.3735006375549201
0.4789473684210527,0.7578947368421053,21,0.3679801458935007
0.4789473684210527,0.7578947368421053,22,0.36280528813053997
0.4789473684210527,0.7578947368421053,23,0.35762372238996987
0.4789473684210527,0.7578947368421053,24,0.3524435469073325
0.4789473684210527,0.7578947368421053,25,0.34730839240384415
0.4789473684210527,0.7578947368421053,26,0.34232543791776526
0.4789473684210527,0.7578947368421053,27,0.33698917909834614
0.4789473684210527,0.7578947368421053,28,0.3318112631251307
0.4789473684210527,0.7578947368421053,29,0.32633626445148556
0.4789473684210527,0.7578947368421053,30,0.3211628764890413
0.4789473684210527,0.7578947368421053,31,0.31599804830463457
0.4789473684210527,0.7578947368421053,32,0.31039306603426065
0.4789473684210527,0.7578947368421053,33,0.305113068924279
0.4789473684210527,0.7578947368421053,34,0.2995710440608902
0.4789473684210527,0.7578947368421053,35,0.29434070371150467
0.4789473684210527,0.7578947368421053,36,0.2890390036265451
0.4789473684210527,0.7578947368421053,37,0.2836581925281814
0.4789473684210527,0.7578947368421053,38,0.27837216855187236
0.4789473684210527,0.7578947368421053,39,0.2728843751093153
0.4789473684210527,0.7578947368421053,40,0.26741372404741803
0.4789473684210527,0.7578947368421053,41,0.2621577831696026
0.4789473684210527,0.7578947368421053,42,0.2571591324214099
0.4789473684210527,0.7578947368421053,43,0.25207289890795026
0.4789473684210527,0.7578947368421053,44,0.24642276153596354
0.4789473684210527,0.7578947368421053,45,0.24079794022557727
0.4789473684210527,0.7578947368421053,46,0.23567253751837747
0.4789473684210527,0.7578947368421053,47,0.23008911860882952
0.4789473684210527,0.7578947368421053,48,0.2250737904801478
0.4789473684210527,0.7578947368421053,49,0.21965374752133188
0.4789473684210527,0.7578947368421053,50,0.21453052863586466
0.4789473684210527,0.7578947368421053,51,0.20919349490862643
0.4789473684210527,0.7578947368421053,52,0.2041757280496929
0.4789473684210527,0.7578947368421053,53,0.19881661118007948
0.4789473684210527,0.7578947368421053,54,0.19345528479180868
0.4789473684210527,0.7578947368421053,55,0.18782647407851188
0.4789473684210527,0.7578947368421053,56,0.18285354973822834
0.4789473684210527,0.7578947368421053,57,0.17743545900771693
0.4789473684210527,0.7578947368421053,58,0.1719454747347693
0.4789473684210527,0.7578947368421053,59,0.1663971694779332
0.4789473684210527,0.7578947368421053,60,0.16104108001715767
0.4789473684210527,0.7578947368421053,61,0.155718621979848
0.4789473684210527,0.7578947368421053,62,0.15064651319249972
0.4789473684210527,0.7578947368421053,63,0.14555011692816672
0.4789473684210527,0.7578947368421053,64,0.14150086905900994
0.4789473684210527,0.7578947368421053,65,0.1382317840851768
0.4789473684210527,0.7578947368421053,66,0.13477213448792125
0.4789473684210527,0.7578947368421053,67,0.1313538446692721
0.4789473684210527,0.7578947368421053,68,0.12787699618261741
0.4789473684210527,0.7578947368421053,69,0.12448113025385085
0.4789473684210527,0.7578947368421053,70,0.12118662156787607
0.4789473684210527,0.7578947368421053,71,0.1178012847300396
0.4789473684210527,0.7578947368421053,72,0.11445286364209223
0.4789473684210527,0.7578947368421053,73,0.11092823801640173
0.4789473684210527,0.7578947368421053,74,0.10744554957800673
0.4789473684210527,0.7578947368421053,75,0.10419594302245944
0.4789473684210527,0.7578947368421053,76,0.10073912238367165
0.4789473684210527,0.7578947368421053,77,0.09720023830795682
0.4789473684210527,0.7578947368421053,78,0.09373795117059858
0.4789473684210527,0.7578947368421053,79,0.09025144049844648
0.4789473684210527,0.7578947368421053,80,0.0882748770677825
0.4789473684210527,0.7578947368421053,81,0.08647701890169482
0.4789473684210527,0.7578947368421053,82,0.08469340010962642
0.4789473684210527,0.7578947368421053,83,0.08282004906739678
0.4789473684210527,0.7578947368421053,84,0.08080599855270561
0.4789473684210527,0.7578947368421053,85,0.07900695023111144
0.4789473684210527,0.7578947368421053,86,0.07718969514189526
0.4789473684210527,0.7578947368421053,87,0.07521203011909626
0.4789473684210527,0.7578947368421053,88,0.0733667958895736
0.4789473684210527,0.7578947368421053,89,0.07152131041259162
0.4789473684210527,0.7578947368421053,90,0.0696815608128997
0.4789473684210527,0.7578947368421053,91,0.06789028466821544
0.4789473684210527,0.7578947368421053,92,0.0660703509346463
0.4789473684210527,0.7578947368421053,93,0.06426680043706413
0.4789473684210527,0.7578947368421053,94,0.06231104692651426
0.4789473684210527,0.7578947368421053,95,0.06040617548362322
0.4789473684210527,0.7578947368421053,96,0.05848886307159032
0.4789473684210527,0.7578947368421053,97,0.05655301497117758
0.4789473684210527,0.7578947368421053,98,0.05470790385649085
0.4789473684210527,0.7578947368421053,99,0.052907673456687836
0.4789473684210527,0.8052631578947369,0,0.4789473684210527
0.4789473684210527,0.8052631578947369,1,0.4732704445682501
0.4789473684210527,0.8052631578947369,2,0.4676512555194471
0.4789473684210527,0.8052631578947369,3,0.46198055828839685
0.4789473684210527,0.8052631578947369,4,0.45609573266945036
0.4789473684210527,0.8052631578947369,5,0.4503520038655938
0.4789473684210527,0.8052631578947369,6,0.44487606332386953
0.4789473684210527,0.8052631578947369,7,0.4395145871507008
0.4789473684210527,0.8052631578947369,8,0.4339648706279036
0.4789473684210527,0.8052631578947369,9,0.4284466907375058
0.4789473684210527,0.8052631578947369,10,0.422877955408568
0.4789473684210527,0.8052631578947369,11,0.41697065398874117
0.4789473684210527,0.8052631578947369,12,0.4112598062766063
0.4789473684210527,0.8052631578947369,13,0.40590409933682425
0.4789473684210527,0.8052631578947369,14,0.40012832806959897
0.4789473684210527,0.8052631578947369,15,0.3941569899999029
0.4789473684210527,0.8052631578947369,16,0.38843623738787675
0.4789473684210527,0.8052631578947369,17,0.38270434910129664
0.4789473684210527,0.8052631578947369,18,0.37697225435544107
0.4789473684210527,0.8052631578947369,19,0.3712184035891877
0.4789473684210527,0.8052631578947369,20,0.3658741231246258
0.4789473684210527,0.8052631578947369,21,0.35993483398124043
0.4789473684210527,0.8052631578947369,22,0.3546108638685037
0.4789473684210527,0.8052631578947369,23,0.3492915118215496
0.4789473684210527,0.8052631578947369,24,0.34368801887953193
0.4789473684210527,0.8052631578947369,25,0.3378355519111329
0.4789473684210527,0.8052631578947369,26,0.3323639926141979
0.4789473684210527,0.8052631578947369,27,0.32641975730888584
0.4789473684210527,0.8052631578947369,28,0.3208340206895394
0.4789473684210527,0.8052631578947369,29,0.3155384568367588
0.4789473684210527,0.8052631578947369,30,0.30967575150351634
0.4789473684210527,0.8052631578947369,31,0.3042331624236234
0.4789473684210527,0.8052631578947369,32,0.29831743313662906
0.4789473684210527,0.8052631578947369,33,0.29286930138906997
0.4789473684210527,0.8052631578947369,34,0.28730999223597076
0.4789473684210527,0.8052631578947369,35,0.28137974840196583
0.4789473684210527,0.8052631578947369,36,0.2755106692351855
0.4789473684210527,0.8052631578947369,37,0.2697015565519201
0.4789473684210527,0.8052631578947369,38,0.26426802730374344
0.4789473684210527,0.8052631578947369,39,0.25871624805525717
0.4789473684210527,0.8052631578947369,40,0.2533916743477729
0.4789473684210527,0.8052631578947369,41,0.24748606949623703
0.4789473684210527,0.8052631578947369,42,0.24161822590813664
0.4789473684210527,0.8052631578947369,43,0.23581993811265486
0.4789473684210527,0.8052631578947369,44,0.23021552317608565
0.4789473684210527,0.8052631578947369,45,0.22453036922288344
0.4789473684210527,0.8052631578947369,46,0.21882174785516523
0.4789473684210527,0.8052631578947369,47,0.21307730954395238
0.4789473684210527,0.8052631578947369,48,0.20752524249140814
0.4789473684210527,0.8052631578947369,49,0.20162336121322372
0.4789473684210527,0.8052631578947369,50,0.19630786056767657
0.4789473684210527,0.8052631578947369,51,0.19062843485096448
0.4789473684210527,0.8052631578947369,52,0.18491116533525317
0.4789473684210527,0.8052631578947369,53,0.17933958541839823
0.4789473684210527,0.8052631578947369,54,0.17344329087162402
0.4789473684210527,0.8052631578947369,55,0.16767436001542363
0.4789473684210527,0.8052631578947369,56,0.16190387081656654
0.4789473684210527,0.8052631578947369,57,0.15627741640631843
0.4789473684210527,0.8052631578947369,58,0.15034482093279966
0.4789473684210527,0.8052631578947369,59,0.1444449736334874
0.4789473684210527,0.8052631578947369,60,0.14068221916705775
0.4789473684210527,0.8052631578947369,61,0.13684467554720167
