initial_trust,initial_risk,round,quorum
0.5263157894736842,0.04736842105263158,80,0.669937528190456
0.5263157894736842,0.04736842105263158,81,0.6699283505040794
0.5263157894736842,0.04736842105263158,82,0.6698764943505279
0.5263157894736842,0.04736842105263158,83,0.6698717704287386
0.5263157894736842,0.04736842105263158,84,0.6698613861940448
0.5263157894736842,0.04736842105263158,85,0.6698006324095829
0.5263157894736842,0.04736842105263158,86,0.6697450605579989
0.5263157894736842,0.04736842105263158,87,0.6697039714696922
0.5263157894736842,0.04736842105263158,88,0.6696960310054053
0.5263157894736842,0.04736842105263158,89,0.6696520914949706
0.5263157894736842,0.04736842105263158,90,0.6696129229850403
0.5263157894736842,0.04736842105263158,91,0.6695808361594671
0.5263157894736842,0.04736842105263158,92,0.6695643233805668
0.5263157894736842,0.04736842105263158,93,0.6695512305690994
0.5263157894736842,0.04736842105263158,94,0.6695131376009259
0.5263157894736842,0.04736842105263158,95,0.6694762504427023
0.5263157894736842,0.04736842105263158,96,0.6694495016696813
0.5263157894736842,0.04736842105263158,97,0.6694279077585831
0.5263157894736842,0.04736842105263158,98,0.6693801496046174
0.5263157894736842,0.04736842105263158,99,0.6693477011841314
0.5263157894736842,0.09473684210526316,0,0.6726315789473685
0.5263157894736842,0.09473684210526316,1,0.6725673128542401
0.5263157894736842,0.09473684210526316,2,0.6724760277532562
0.5263157894736842,0.09473684210526316,3,0.6724333422126892
0.5263157894736842,0.09473684210526316,4,0.6723686230501689
0.5263157894736842,0.09473684210526316,5,0.672335009067316
0.5263157894736842,0.09473684210526316,6,0.6722772503909638
0.5263157894736842,0.09473684210526316,7,0.6722361924326538
0.5263157894736842,0.09473684210526316,8,0.6721433221188181
0.5263157894736842,0.09473684210526316,9,0.6720574494343552
0.5263157894736842,0.09473684210526316,10,0.672011849156377
0.5263157894736842,0.09473684210526316,11,0.6719501268217112
0.5263157894736842,0.09473684210526316,12,0.6718966337485145
0.5263157894736842,0.09473684210526316,13,0.6718416218801293
0.5263157894736842,0.09473684210526316,14,0.6717881235648702
0.5263157894736842,0.09473684210526316,15,0.6717456756954411
0.5263157894736842,0.09473684210526316,16,0.6716653997389045
0.5263157894736842,0.09473684210526316,17,0.6716184022489314
0.5263157894736842,0.09473684210526316,18,0.6715187132400146
0.5263157894736842,0.09473684210526316,19,0.6714277945709153
0.5263157894736842,0.09473684210526316,20,0.6713513445819269
0.5263157894736842,0.09473684210526316,21,0.6712735341483904
0.5263157894736842,0.09473684210526316,22,0.6712277706662918
0.5263157894736842,0.09473684210526316,23,0.6711619275602263
0.5263157894736842,0.09473684210526316,24,0.6710620732880431
0.5263157894736842,0.09473684210526316,25,0.6709733383022879
0.5263157894736842,0.09473684210526316,26,0.6708787368395226
0.5263157894736842,0.09473684210526316,27,0.6708356820676721
0.5263157894736842,0.09473684210526316,28,0.6707460206792809
0.5263157894736842,0.09473684210526316,29,0.6706880665466735
0.5263157894736842,0.09473684210526316,30,0.6706344592135312
0.5263157894736842,0.09473684210526316,31,0.6706012855023927
0.5263157894736842,0.09473684210526316,32,0.6705670163975448
0.5263157894736842,0.09473684210526316,33,0.6705196038263549
0.5263157894736842,0.09473684210526316,34,0.670458298511049
0.5263157894736842,0.09473684210526316,35,0.6703716742351907
0.5263157894736842,0.09473684210526316,36,0.6703335907765576
0.5263157894736842,0.09473684210526316,37,0.6703021135252478
0.5263157894736842,0.09473684210526316,38,0.6702041996901292
0.5263157894736842,0.09473684210526316,39,0.670134024718098
0.5263157894736842,0.09473684210526316,40,0.6700599199044759
0.5263157894736842,0.09473684210526316,41,0.669998760306889
0.5263157894736842,0.09473684210526316,42,0.6699121659349188
0.5263157894736842,0.09473684210526316,43,0.669820852886194
0.5263157894736842,0.09473684210526316,44,0.6697278619851715
0.5263157894736842,0.09473684210526316,45,0.6696956154051777
0.5263157894736842,0.09473684210526316,46,0.6696032664872399
0.5263157894736842,0.09473684210526316,47,0.6695197761318064
0.5263157894736842,0.09473684210526316,48,0.6694453898649284
0.5263157894736842,0.09473684210526316,49,0.6693480792335492
0.5263157894736842,0.09473684210526316,50,0.6692828349772851
0.5263157894736842,0.09473684210526316,51,0.6692093783260448
0.5263157894736842,0.09473684210526316,52,0.6691360013531252
0.5263157894736842,0.09473684210526316,53,0.6690714987163604
0.5263157894736842,0.09473684210526316,54,0.6689884700011488
0.5263157894736842,0.09473684210526316,55,0.6689345757017918
0.5263157894736842,0.09473684210526316,56,0.6689004767563406
0.5263157894736842,0.09473684210526316,57,0.6688275312333896
0.5263157894736842,0.09473684210526316,58,0.6687575766039768
0.5263157894736842,0.09473684210526316,59,0.668683983253615
0.5263157894736842,0.09473684210526316,60,0.6686214083900905
0.5263157894736842,0.09473684210526316,61,0.668549194503127
0.5263157894736842,0.09473684210526316,62,0.668478233442968
0.5263157894736842,0.09473684210526316,63,0.668424291876997
0.5263157894736842,0.09473684210526316,64,0.6683565184955648
0.5263157894736842,0.09473684210526316,65,0.6683170760484018
0.5263157894736842,0.09473684210526316,66,0.6682157683101718
0.5263157894736842,0.09473684210526316,67,0.668117539564532
0.5263157894736842,0.09473684210526316,68,0.6680629467350239
0.5263157894736842,0.09473684210526316,69,0.6679715516078247
0.5263157894736842,0.09473684210526316,70,0.667917984070061
0.5263157894736842,0.09473684210526316,71,0.6678216731539436
0.5263157894736842,0.09473684210526316,72,0.6677263945273574
0.5263157894736842,0.09473684210526316,73,0.6676771769887575
0.5263157894736842,0.09473684210526316,74,0.6675980690495544
0.5263157894736842,0.09473684210526316,75,0.6674982235046982
0.5263157894736842,0.09473684210526316,76,0.6674449054336783
0.5263157894736842,0.09473684210526316,77,0.6674075987523782
0.5263157894736842,0.09473684210526316,78,0.6673441653530173
0.5263157894736842,0.09473684210526316,79,0.6672600640672448
0.5263157894736842,0.09473684210526316,80,0.6671879827664007
0.5263157894736842,0.09473684210526316,81,0.6671440931242091
0.5263157894736842,0.09473684210526316,82,0.667075831956306
0.5263157894736842,0.09473684210526316,83,0.6669891755458788
0.5263157894736842,0.09473684210526316,84,0.66689974388611
0.5263157894736842,0.09473684210526316,85,0.6668162468541678
0.5263157894736842,0.09473684210526316,86,0.6667292246395
0.5263157894736842,0.09473684210526316,87,0.6666535686496361
0.5263157894736842,0.09473684210526316,88,0.6665961241975621
0.5263157894736842,0.09473684210526316,89,0.6665280466523741
0.5263157894736842,0.09473684210526316,90,0.6664280395623697
0.5263157894736842,0.09473684210526316,91,0.6663858172115815
0.5263157894736842,0.09473684210526316,92,0.6662998684129108
0.5263157894736842,0.09473684210526316,93,0.6662384313141643
0.5263157894736842,0.09473684210526316,94,0.666163412038025
0.5263157894736842,0.09473684210526316,95,0.6661161417648186
0.5263157894736842,0.09473684210526316,96,0.6660434077184123
0.5263157894736842,0.09473684210526316,97,0.6659998169001184
0.5263157894736842,0.09473684210526316,98,0.6659005820098948
0.5263157894736842,0.09473684210526316,99,0.6658285984379773
0.5263157894736842,0.14210526315789473,0,0.6726315789473685
0.5263157894736842,0.14210526315789473,1,0.67251735147399
0.5263157894736842,0.14210526315789473,2,0.6724129027515874
0.5263157894736842,0.14210526315789473,3,0.6722959796696459
0.5263157894736842,0.14210526315789473,4,0.6721738133893003
0.5263157894736842,0.14210526315789473,5,0.6720499511178457
0.5263157894736842,0.14210526315789473,6,0.671917162428409
0.5263157894736842,0.14210526315789473,7,0.6718088389618935
0.5263157894736842,0.14210526315789473,8,0.6716785978702743
0.5263157894736842,0.14210526315789473,9,0.671574435896155
0.5263157894736842,0.14210526315789473,10,0.6714854302011329
0.5263157894736842,0.14210526315789473,11,0.6713847474219318
0.5263157894736842,0.14210526315789473,12,0.6713176941688206
0.5263157894736842,0.14210526315789473,13,0.6712188680611667
0.5263157894736842,0.14210526315789473,14,0.6711323111475505
0.5263157894736842,0.14210526315789473,15,0.6710540895082392
0.5263157894736842,0.14210526315789473,16,0.6709815860594862
0.5263157894736842,0.14210526315789473,17,0.6708700034698408
0.5263157894736842,0.14210526315789473,18,0.6707541767652121
0.5263157894736842,0.14210526315789473,19,0.6706667453524627
0.5263157894736842,0.14210526315789473,20,0.670564709689226
0.5263157894736842,0.14210526315789473,21,0.670499783700151
0.5263157894736842,0.14210526315789473,22,0.6703802654843565
0.5263157894736842,0.14210526315789473,23,0.6702491562956724
0.5263157894736842,0.14210526315789473,24,0.6701649583167963
0.5263157894736842,0.14210526315789473,25,0.6700896068253738
0.5263157894736842,0.14210526315789473,26,0.6700172360291312
0.5263157894736842,0.14210526315789473,27,0.6699359844977281
0.5263157894736842,0.14210526315789473,28,0.669820555032103
0.5263157894736842,0.14210526315789473,29,0.6696950803299493
0.5263157894736842,0.14210526315789473,30,0.6695999374485887
0.5263157894736842,0.14210526315789473,31,0.6694805915109219
0.5263157894736842,0.14210526315789473,32,0.6693904943125697
0.5263157894736842,0.14210526315789473,33,0.6693162094376365
0.5263157894736842,0.14210526315789473,34,0.6692208281839342
0.5263157894736842,0.14210526315789473,35,0.6691258588187319
0.5263157894736842,0.14210526315789473,36,0.6690305687318132
0.5263157894736842,0.14210526315789473,37,0.6689433067839854
0.5263157894736842,0.14210526315789473,38,0.6688333994465415
0.5263157894736842,0.14210526315789473,39,0.6687032945956172
0.5263157894736842,0.14210526315789473,40,0.6686220572430535
0.5263157894736842,0.14210526315789473,41,0.6684914288478835
0.5263157894736842,0.14210526315789473,42,0.668371247389702
0.5263157894736842,0.14210526315789473,43,0.6682671811583073
0.5263157894736842,0.14210526315789473,44,0.6681642251618638
0.5263157894736842,0.14210526315789473,45,0.6680701108625282
0.5263157894736842,0.14210526315789473,46,0.667960489967868
0.5263157894736842,0.14210526315789473,47,0.6678649209606166
0.5263157894736842,0.14210526315789473,48,0.6677607032808633
0.5263157894736842,0.14210526315789473,49,0.6676925414829241
0.5263157894736842,0.14210526315789473,50,0.6676074742433765
0.5263157894736842,0.14210526315789473,51,0.6675119595042671
0.5263157894736842,0.14210526315789473,52,0.6673837264735895
0.5263157894736842,0.14210526315789473,53,0.6672875565384113
0.5263157894736842,0.14210526315789473,54,0.6672105276667647
0.5263157894736842,0.14210526315789473,55,0.6671432125458806
0.5263157894736842,0.14210526315789473,56,0.6670676779717172
0.5263157894736842,0.14210526315789473,57,0.666995956244427
0.5263157894736842,0.14210526315789473,58,0.6669214683312781
0.5263157894736842,0.14210526315789473,59,0.6668170877870457
0.5263157894736842,0.14210526315789473,60,0.6667034721174039
0.5263157894736842,0.14210526315789473,61,0.6666275043157865
0.5263157894736842,0.14210526315789473,62,0.6665278995917419
0.5263157894736842,0.14210526315789473,63,0.6664616298843127
0.5263157894736842,0.14210526315789473,64,0.6663468190444795
0.5263157894736842,0.14210526315789473,65,0.6662314195080038
0.5263157894736842,0.14210526315789473,66,0.6660995095846515
0.5263157894736842,0.14210526315789473,67,0.6659711595405584
0.5263157894736842,0.14210526315789473,68,0.6658814293068194
0.5263157894736842,0.14210526315789473,69,0.6658131855924397
0.5263157894736842,0.14210526315789473,70,0.6657023275518369
0.5263157894736842,0.14210526315789473,71,0.6655885032788772
0.5263157894736842,0.14210526315789473,72,0.6655027939285751
0.5263157894736842,0.14210526315789473,73,0.6653786915440709
0.5263157894736842,0.14210526315789473,74,0.6652900780469762
0.5263157894736842,0.14210526315789473,75,0.665209890655163
0.5263157894736842,0.14210526315789473,76,0.6650818781286904
0.5263157894736842,0.14210526315789473,77,0.6649761384746681
0.5263157894736842,0.14210526315789473,78,0.6649088689882201
0.5263157894736842,0.14210526315789473,79,0.6647748128750204
0.5263157894736842,0.14210526315789473,80,0.6646697357289285
0.5263157894736842,0.14210526315789473,81,0.664571608154893
0.5263157894736842,0.14210526315789473,82,0.6644904044761805
0.5263157894736842,0.14210526315789473,83,0.6643662371418722
0.5263157894736842,0.14210526315789473,84,0.6642865135683841
0.5263157894736842,0.14210526315789473,85,0.6642046198727404
0.5263157894736842,0.14210526315789473,86,0.6640939813672558
0.5263157894736842,0.14210526315789473,87,0.6639989272312368
0.5263157894736842,0.14210526315789473,88,0.6638920812352134
0.5263157894736842,0.14210526315789473,89,0.663801930366364
0.5263157894736842,0.14210526315789473,90,0.6636956082210715
0.5263157894736842,0.14210526315789473,91,0.6636164980590015
0.5263157894736842,0.14210526315789473,92,0.6634869368237659
0.5263157894736842,0.14210526315789473,93,0.66339690177537
0.5263157894736842,0.14210526315789473,94,0.6632745355423392
0.5263157894736842,0.14210526315789473,95,0.6631553528066119
0.5263157894736842,0.14210526315789473,96,0.6630456992985337
0.5263157894736842,0.14210526315789473,97,0.6629123977919285
0.5263157894736842,0.14210526315789473,98,0.6628321188636819
0.5263157894736842,0.14210526315789473,99,0.6627173136048651
0.5263157894736842,0.18947368421052632,0,0.6726315789473685
0.5263157894736842,0.18947368421052632,1,0.6724805625068606
0.5263157894736842,0.18947368421052632,2,0.6723730061190563
0.5263157894736842,0.18947368421052632,3,0.6722587949381162
0.5263157894736842,0.18947368421052632,4,0.6721053949627653
0.5263157894736842,0.18947368421052632,5,0.6719439055900323
0.5263157894736842,0.18947368421052632,6,0.6718082331961871
0.5263157894736842,0.18947368421052632,7,0.6717104742287975
0.5263157894736842,0.18947368421052632,8,0.6715663853737458
0.5263157894736842,0.18947368421052632,9,0.6714148746594909
0.5263157894736842,0.18947368421052632,10,0.6713073593755232
0.5263157894736842,0.18947368421052632,11,0.6712081207996978
0.5263157894736842,0.18947368421052632,12,0.6710768963625147
0.5263157894736842,0.18947368421052632,13,0.6709580147204935
0.5263157894736842,0.18947368421052632,14,0.6708215943426211
0.5263157894736842,0.18947368421052632,15,0.6706547417538973
0.5263157894736842,0.18947368421052632,16,0.6704892765425603
0.5263157894736842,0.18947368421052632,17,0.670376559457543
0.5263157894736842,0.18947368421052632,18,0.670247523852753
0.5263157894736842,0.18947368421052632,19,0.67013904218725
0.5263157894736842,0.18947368421052632,20,0.6699838266771453
0.5263157894736842,0.18947368421052632,21,0.6698319415260096
0.5263157894736842,0.18947368421052632,22,0.6696794558919377
0.5263157894736842,0.18947368421052632,23,0.6695125964119559
0.5263157894736842,0.18947368421052632,24,0.6693464034339875
0.5263157894736842,0.18947368421052632,25,0.6692251556101706
0.5263157894736842,0.18947368421052632,26,0.6690800876273268
0.5263157894736842,0.18947368421052632,27,0.6689373957442059
0.5263157894736842,0.18947368421052632,28,0.6688047589713593
0.5263157894736842,0.18947368421052632,29,0.668673248111677
0.5263157894736842,0.18947368421052632,30,0.668551604883772
0.5263157894736842,0.18947368421052632,31,0.6684087960052176
0.5263157894736842,0.18947368421052632,32,0.6682639414634571
0.5263157894736842,0.18947368421052632,33,0.668098756374346
0.5263157894736842,0.18947368421052632,34,0.6679521602581497
0.5263157894736842,0.18947368421052632,35,0.6678342326106301
0.5263157894736842,0.18947368421052632,36,0.6676957277375001
0.5263157894736842,0.18947368421052632,37,0.667545876098544
0.5263157894736842,0.18947368421052632,38,0.6674453443050802
0.5263157894736842,0.18947368421052632,39,0.6673041813009732
0.5263157894736842,0.18947368421052632,40,0.6671618859633478
0.5263157894736842,0.18947368421052632,41,0.6670410948784427
0.5263157894736842,0.18947368421052632,42,0.6669427232174595
0.5263157894736842,0.18947368421052632,43,0.666778542276647
0.5263157894736842,0.18947368421052632,44,0.6666777998317935
0.5263157894736842,0.18947368421052632,45,0.6665702962227507
0.5263157894736842,0.18947368421052632,46,0.6664409185695349
0.5263157894736842,0.18947368421052632,47,0.666282069831711
0.5263157894736842,0.18947368421052632,48,0.6661387690171137
0.5263157894736842,0.18947368421052632,49,0.6659977008407526
0.5263157894736842,0.18947368421052632,50,0.6658342613422306
0.5263157894736842,0.18947368421052632,51,0.6657127762993709
0.5263157894736842,0.18947368421052632,52,0.6655700499170373
0.5263157894736842,0.18947368421052632,53,0.6654588860493464
0.5263157894736842,0.18947368421052632,54,0.665334352914113
0.5263157894736842,0.18947368421052632,55,0.6651794198996265
0.5263157894736842,0.18947368421052632,56,0.6650660711173259
0.5263157894736842,0.18947368421052632,57,0.6649321519802291
0.5263157894736842,0.18947368421052632,58,0.6648295085259576
0.5263157894736842,0.18947368421052632,59,0.6647155136706977
0.5263157894736842,0.18947368421052632,60,0.6645708687284146
0.5263157894736842,0.18947368421052632,61,0.6644686821128224
0.5263157894736842,0.18947368421052632,62,0.664364179671707
0.5263157894736842,0.18947368421052632,63,0.664229241002221
0.5263157894736842,0.18947368421052632,64,0.6640873898054106
0.5263157894736842,0.18947368421052632,65,0.6639276536955815
0.5263157894736842,0.18947368421052632,66,0.6637817883675626
0.5263157894736842,0.18947368421052632,67,0.6636241712909013
0.5263157894736842,0.18947368421052632,68,0.6634718148538925
0.5263157894736842,0.18947368421052632,69,0.6633403479013132
0.5263157894736842,0.18947368421052632,70,0.6632046899395593
0.5263157894736842,0.18947368421052632,71,0.6630648933610515
0.5263157894736842,0.18947368421052632,72,0.6629123662613436
0.5263157894736842,0.18947368421052632,73,0.6627880735966508
0.5263157894736842,0.18947368421052632,74,0.662642439354822
0.5263157894736842,0.18947368421052632,75,0.6624765688472221
0.5263157894736842,0.18947368421052632,76,0.6623291664662337
0.5263157894736842,0.18947368421052632,77,0.6622308207435949
0.5263157894736842,0.18947368421052632,78,0.6620837318290388
0.5263157894736842,0.18947368421052632,79,0.6619589703168778
0.5263157894736842,0.18947368421052632,80,0.6618545072358827
0.5263157894736842,0.18947368421052632,81,0.661717730654313
0.5263157894736842,0.18947368421052632,82,0.6615501312614431
0.5263157894736842,0.18947368421052632,83,0.6614414530658896
0.5263157894736842,0.18947368421052632,84,0.6613203194625807
0.5263157894736842,0.18947368421052632,85,0.6611994713020762
0.5263157894736842,0.18947368421052632,86,0.6610960558083285
0.5263157894736842,0.18947368421052632,87,0.6609318098395819
0.5263157894736842,0.18947368421052632,88,0.6608245109646026
0.5263157894736842,0.18947368421052632,89,0.6607081781981863
0.5263157894736842,0.18947368421052632,90,0.6605832295191619
0.5263157894736842,0.18947368421052632,91,0.6604476793640618
0.5263157894736842,0.18947368421052632,92,0.6603193169418867
0.5263157894736842,0.18947368421052632,93,0.6601824359314896
0.5263157894736842,0.18947368421052632,94,0.660039784384491
0.5263157894736842,0.18947368421052632,95,0.6599291112044638
0.5263157894736842,0.18947368421052632,96,0.6597785029060811
0.5263157894736842,0.18947368421052632,97,0.659626341295267
0.5263157894736842,0.18947368421052632,98,0.6595270251014937
0.5263157894736842,0.18947368421052632,99,0.6593635645387033
0.5263157894736842,0.2368421052631579,0,0.6726315789473685
0.5263157894736842,0.2368421052631579,1,0.6724605203007796
0.5263157894736842,0.2368421052631579,2,0.6723084754259514
0.5263157894736842,0.2368421052631579,3,0.6721663959718729
0.5263157894736842,0.2368421052631579,4,0.6719879795972067
0.5263157894736842,0.2368421052631579,5,0.6717894884167501
0.5263157894736842,0.2368421052631579,6,0.6716230512911293
0.5263157894736842,0.2368421052631579,7,0.6714581394619912
0.5263157894736842,0.2368421052631579,8,0.6713180041330311
0.5263157894736842,0.2368421052631579,9,0.6711773096936499
0.5263157894736842,0.2368421052631579,10,0.67098124560833
0.5263157894736842,0.2368421052631579,11,0.6708495277351992
0.5263157894736842,0.2368421052631579,12,0.6707058066627387
0.5263157894736842,0.2368421052631579,13,0.6705119527772403
0.5263157894736842,0.2368421052631579,14,0.670313993687201
0.5263157894736842,0.2368421052631579,15,0.6701670529592767
0.5263157894736842,0.2368421052631579,16,0.6700057664883172
0.5263157894736842,0.2368421052631579,17,0.669835411313695
0.5263157894736842,0.2368421052631579,18,0.6696782545951778
0.5263157894736842,0.2368421052631579,19,0.6695341411873323
0.5263157894736842,0.2368421052631579,20,0.6693538743105385
0.5263157894736842,0.2368421052631579,21,0.6692131138288888
0.5263157894736842,0.2368421052631579,22,0.6690154128991487
0.5263157894736842,0.2368421052631579,23,0.6688412391173478
0.5263157894736842,0.2368421052631579,24,0.6686587182761765
0.5263157894736842,0.2368421052631579,25,0.6685187736055708
0.5263157894736842,0.2368421052631579,26,0.6683610286566789
0.5263157894736842,0.2368421052631579,27,0.6681830754809319
0.5263157894736842,0.2368421052631579,28,0.6680516200914773
0.5263157894736842,0.2368421052631579,29,0.6679097761849828
0.5263157894736842,0.2368421052631579,30,0.6677471478310301
0.5263157894736842,0.2368421052631579,31,0.667563277506554
0.5263157894736842,0.2368421052631579,32,0.6673649329752115
0.5263157894736842,0.2368421052631579,33,0.6672128706738598
0.5263157894736842,0.2368421052631579,34,0.6670348288919291
0.5263157894736842,0.2368421052631579,35,0.66684503037508
0.5263157894736842,0.2368421052631579,36,0.6666614444278905
0.5263157894736842,0.2368421052631579,37,0.6664766150950845
0.5263157894736842,0.2368421052631579,38,0.6662955655455968
0.5263157894736842,0.2368421052631579,39,0.6661294050576904
0.5263157894736842,0.2368421052631579,40,0.6659428418946689
0.5263157894736842,0.2368421052631579,41,0.6657525795774399
0.5263157894736842,0.2368421052631579,42,0.6655693292895979
0.5263157894736842,0.2368421052631579,43,0.6654287794645637
0.5263157894736842,0.2368421052631579,44,0.6652657269625591
0.5263157894736842,0.2368421052631579,45,0.6651094192010512
0.5263157894736842,0.2368421052631579,46,0.6649785516176157
0.5263157894736842,0.2368421052631579,47,0.6648329318285562
0.5263157894736842,0.2368421052631579,48,0.6646406885276843
0.5263157894736842,0.2368421052631579,49,0.6644685479798683
0.5263157894736842,0.2368421052631579,50,0.664300627856697
0.5263157894736842,0.2368421052631579,51,0.6641447389349313
0.5263157894736842,0.2368421052631579,52,0.6639695174770819
0.5263157894736842,0.2368421052631579,53,0.6638179809676006
0.5263157894736842,0.2368421052631579,54,0.6636861959688148
0.5263157894736842,0.2368421052631579,55,0.6635120728626732
0.5263157894736842,0.2368421052631579,56,0.6633592023587972
0.5263157894736842,0.2368421052631579,57,0.6631816855563489
0.5263157894736842,0.2368421052631579,58,0.662989551962042
0.5263157894736842,0.2368421052631579,59,0.6628289424523377
0.5263157894736842,0.2368421052631579,60,0.6626719570578057
0.5263157894736842,0.2368421052631579,61,0.6625359971341376
0.5263157894736842,0.2368421052631579,62,0.6623414847747274
0.5263157894736842,0.2368421052631579,63,0.6621953035972833
0.5263157894736842,0.2368421052631579,64,0.6620519056576444
0.5263157894736842,0.2368421052631579,65,0.6619170808188808
0.5263157894736842,0.2368421052631579,66,0.6617242029621807
0.5263157894736842,0.2368421052631579,67,0.6615650195056082
0.5263157894736842,0.2368421052631579,68,0.6614334887617499
0.5263157894736842,0.2368421052631579,69,0.6612360258014103
0.5263157894736842,0.2368421052631579,70,0.6610766192684774
0.5263157894736842,0.2368421052631579,71,0.6609214057967373
0.5263157894736842,0.2368421052631579,72,0.6607888195145052
0.5263157894736842,0.2368421052631579,73,0.6606270317283667
0.5263157894736842,0.2368421052631579,74,0.6604525543589428
0.5263157894736842,0.2368421052631579,75,0.6603216613684865
0.5263157894736842,0.2368421052631579,76,0.6601799365505217
0.5263157894736842,0.2368421052631579,77,0.6600035385002977
0.5263157894736842,0.2368421052631579,78,0.6598661865207923
0.5263157894736842,0.2368421052631579,79,0.6597086036922062
0.5263157894736842,0.2368421052631579,80,0.6595079522012095
0.5263157894736842,0.2368421052631579,81,0.6593603303495217
0.5263157894736842,0.2368421052631579,82,0.6592212063342842
0.5263157894736842,0.2368421052631579,83,0.65902067306548
0.5263157894736842,0.2368421052631579,84,0.6588416373121958
0.5263157894736842,0.2368421052631579,85,0.6586875774229517
0.5263157894736842,0.2368421052631579,86,0.6585296156797557
0.5263157894736842,0.2368421052631579,87,0.6583823243810684
0.5263157894736842,0.2368421052631579,88,0.6582220306344161
0.5263157894736842,0.2368421052631579,89,0.6580584441652162
0.5263157894736842,0.2368421052631579,90,0.6578855165248562
0.5263157894736842,0.2368421052631579,91,0.6576892757287378
0.5263157894736842,0.2368421052631579,92,0.6575158227962887
0.5263157894736842,0.2368421052631579,93,0.657322491173621
0.5263157894736842,0.2368421052631579,94,0.6571902674443798
0.5263157894736842,0.2368421052631579,95,0.6570020113631135
0.5263157894736842,0.2368421052631579,96,0.6568580418605529
0.5263157894736842,0.2368421052631579,97,0.6566939316865602
0.5263157894736842,0.2368421052631579,98,0.6565341872512803
0.5263157894736842,0.2368421052631579,99,0.6563811264817083
0.5263157894736842,0.28421052631578947,0,0.6726315789473685
0.5263157894736842,0.28421052631578947,1,0.6724524420207525
0.5263157894736842,0.28421052631578947,2,0.6722238004029575
0.5263157894736842,0.28421052631578947,3,0.6720275854741078
0.5263157894736842,0.28421052631578947,4,0.6718587927420969
0.5263157894736842,0.28421052631578947,5,0.6716911731671648
0.5263157894736842,0.28421052631578947,6,0.6715107388283608
0.5263157894736842,0.28421052631578947,7,0.6712786562547159
0.5263157894736842,0.28421052631578947,8,0.6710678798267563
0.5263157894736842,0.28421052631578947,9,0.6708503800149568
0.5263157894736842,0.28421052631578947,10,0.670621240144847
0.5263157894736842,0.28421052631578947,11,0.6704364920641634
0.5263157894736842,0.28421052631578947,12,0.6702360609726296
0.5263157894736842,0.28421052631578947,13,0.6700236810656439
0.5263157894736842,0.28421052631578947,14,0.6697924834278582
0.5263157894736842,0.28421052631578947,15,0.6695815711684823
0.5263157894736842,0.28421052631578947,16,0.6694092040220915
0.5263157894736842,0.28421052631578947,17,0.6691768025551191
0.5263157894736842,0.28421052631578947,18,0.66898061317417
0.5263157894736842,0.28421052631578947,19,0.6687857230095451
0.5263157894736842,0.28421052631578947,20,0.6685871905546458
0.5263157894736842,0.28421052631578947,21,0.6684226571683111
0.5263157894736842,0.28421052631578947,22,0.6682352486598121
0.5263157894736842,0.28421052631578947,23,0.668045455227401
0.5263157894736842,0.28421052631578947,24,0.6678658039335533
0.5263157894736842,0.28421052631578947,25,0.667689263879182
0.5263157894736842,0.28421052631578947,26,0.6674909161801539
0.5263157894736842,0.28421052631578947,27,0.6673181989023357
0.5263157894736842,0.28421052631578947,28,0.6671508568525255
0.5263157894736842,0.28421052631578947,29,0.6669783324040314
0.5263157894736842,0.28421052631578947,30,0.6667937411861188
0.5263157894736842,0.28421052631578947,31,0.6665730420395862
0.5263157894736842,0.28421052631578947,32,0.6663513149704565
0.5263157894736842,0.28421052631578947,33,0.6661717435160514
0.5263157894736842,0.28421052631578947,34,0.6659666953790037
0.5263157894736842,0.28421052631578947,35,0.6657670806112576
0.5263157894736842,0.28421052631578947,36,0.6655375081395842
0.5263157894736842,0.28421052631578947,37,0.6653449071169762
0.5263157894736842,0.28421052631578947,38,0.66512052610429
0.5263157894736842,0.28421052631578947,39,0.6649514204034168
0.5263157894736842,0.28421052631578947,40,0.6647409419853707
0.5263157894736842,0.28421052631578947,41,0.6645395674932804
0.5263157894736842,0.28421052631578947,42,0.6643726796514475
0.5263157894736842,0.28421052631578947,43,0.6642032212741648
0.5263157894736842,0.28421052631578947,44,0.663974192455224
0.5263157894736842,0.28421052631578947,45,0.6637746608651001
0.5263157894736842,0.28421052631578947,46,0.6635777123240468
0.5263157894736842,0.28421052631578947,47,0.6633810344514305
0.5263157894736842,0.28421052631578947,48,0.6631950781129282
0.5263157894736842,0.28421052631578947,49,0.6629938747909441
0.5263157894736842,0.28421052631578947,50,0.6628072913264665
0.5263157894736842,0.28421052631578947,51,0.6626350728003458
0.5263157894736842,0.28421052631578947,52,0.6624157641675534
0.5263157894736842,0.28421052631578947,53,0.6622127777496638
0.5263157894736842,0.28421052631578947,54,0.6620255085286294
0.5263157894736842,0.28421052631578947,55,0.6618009003446407
0.5263157894736842,0.28421052631578947,56,0.6615696949190492
0.5263157894736842,0.28421052631578947,57,0.6613570022735809
0.5263157894736842,0.28421052631578947,58,0.6611561199248656
0.5263157894736842,0.28421052631578947,59,0.6609877029250438
0.5263157894736842,0.28421052631578947,60,0.6607957672608995
0.5263157894736842,0.28421052631578947,61,0.660563256175804
0.5263157894736842,0.28421052631578947,62,0.6603482292486784
0.5263157894736842,0.28421052631578947,63,0.6601712160454767
