initial_trust,initial_risk,round,governance_weight
0.5263157894736842,0.4263157894736842,13,0.2788263855950279
0.5263157894736842,0.4263157894736842,14,0.29641030673247826
0.5263157894736842,0.4263157894736842,15,0.2776755571138611
0.5263157894736842,0.4263157894736842,16,0.2822900779807043
0.5263157894736842,0.4263157894736842,17,0.2530576757185901
0.5263157894736842,0.4263157894736842,18,0.25023396541744214
0.5263157894736842,0.4263157894736842,19,0.26836173417192777
0.5263157894736842,0.4263157894736842,20,0.28770602412767227
0.5263157894736842,0.4263157894736842,21,0.25595791137642315
0.5263157894736842,0.4263157894736842,22,0.2797494966798627
0.5263157894736842,0.4263157894736842,23,0.2456270833380122
0.5263157894736842,0.4263157894736842,24,0.27071739524359056
0.5263157894736842,0.4263157894736842,25,0.2750282276421222
0.5263157894736842,0.4263157894736842,26,0.27341822022609963
0.5263157894736842,0.4263157894736842,27,0.26422104198612306
0.5263157894736842,0.4263157894736842,28,0.26032653450455995
0.5263157894736842,0.4263157894736842,29,0.2645403266560334
0.5263157894736842,0.4263157894736842,30,0.25385160082840963
0.5263157894736842,0.4263157894736842,31,0.2541226237000076
0.5263157894736842,0.4263157894736842,32,0.23228063364368878
0.5263157894736842,0.4263157894736842,33,0.24015828196405614
0.5263157894736842,0.4263157894736842,34,0.2228258143375152
0.5263157894736842,0.4263157894736842,35,0.2563822446268298
0.5263157894736842,0.4263157894736842,36,0.2469460459572642
0.5263157894736842,0.4263157894736842,37,0.2359469478824644
0.5263157894736842,0.4263157894736842,38,0.22547839999676225
0.5263157894736842,0.4263157894736842,39,0.25482520486644217
0.5263157894736842,0.4263157894736842,40,0.23934704846685823
0.5263157894736842,0.4263157894736842,41,0.21683681779878325
0.5263157894736842,0.4263157894736842,42,0.22986887556542154
0.5263157894736842,0.4263157894736842,43,0.21244609266411058
0.5263157894736842,0.4263157894736842,44,0.22748250269140316
0.5263157894736842,0.4263157894736842,45,0.243391075685813
0.5263157894736842,0.4263157894736842,46,0.21876931051225768
0.5263157894736842,0.4263157894736842,47,0.21852837338879708
0.5263157894736842,0.4263157894736842,48,0.2198468691813431
0.5263157894736842,0.4263157894736842,49,0.20604276191036255
0.5263157894736842,0.4263157894736842,50,0.21523524186777626
0.5263157894736842,0.4263157894736842,51,0.19704175905301533
0.5263157894736842,0.4263157894736842,52,0.22697029438767963
0.5263157894736842,0.4263157894736842,53,0.22848323750118132
0.5263157894736842,0.4263157894736842,54,0.20115605963483352
0.5263157894736842,0.4263157894736842,55,0.20025548589475603
0.5263157894736842,0.4263157894736842,56,0.1913185850828855
0.5263157894736842,0.4263157894736842,57,0.2135515258116183
0.5263157894736842,0.4263157894736842,58,0.203126651050995
0.5263157894736842,0.4263157894736842,59,0.20789506938486363
0.5263157894736842,0.4263157894736842,60,0.19303467939178034
0.5263157894736842,0.4263157894736842,61,0.196849875515064
0.5263157894736842,0.4263157894736842,62,0.20436593449352047
0.5263157894736842,0.4263157894736842,63,0.2085613363125867
0.5263157894736842,0.4263157894736842,64,0.18795020740885562
0.5263157894736842,0.4263157894736842,65,0.17423899064783163
0.5263157894736842,0.4263157894736842,66,0.17446574198442194
0.5263157894736842,0.4263157894736842,67,0.1921743684698638
0.5263157894736842,0.4263157894736842,68,0.1829931081208236
0.5263157894736842,0.4263157894736842,69,0.19647345344145886
0.5263157894736842,0.4263157894736842,70,0.17019110168060078
0.5263157894736842,0.4263157894736842,71,0.16858569684111704
0.5263157894736842,0.4263157894736842,72,0.17850862812956267
0.5263157894736842,0.4263157894736842,73,0.17931641375845073
0.5263157894736842,0.4263157894736842,74,0.1603768327963396
0.5263157894736842,0.4263157894736842,75,0.16915820080099891
0.5263157894736842,0.4263157894736842,76,0.15762295525777628
0.5263157894736842,0.4263157894736842,77,0.1546147637726278
0.5263157894736842,0.4263157894736842,78,0.1661223101586959
0.5263157894736842,0.4263157894736842,79,0.17984310886667576
0.5263157894736842,0.4263157894736842,80,0.15778510955662903
0.5263157894736842,0.4263157894736842,81,0.15296884944835026
0.5263157894736842,0.4263157894736842,82,0.1624410239537896
0.5263157894736842,0.4263157894736842,83,0.16574641824603992
0.5263157894736842,0.4263157894736842,84,0.16102803617490566
0.5263157894736842,0.4263157894736842,85,0.14746295071132118
0.5263157894736842,0.4263157894736842,86,0.15243133035247347
0.5263157894736842,0.4263157894736842,87,0.1472015442719122
0.5263157894736842,0.4263157894736842,88,0.1559166752164649
0.5263157894736842,0.4263157894736842,89,0.1547469996171113
0.5263157894736842,0.4263157894736842,90,0.1369319783234433
0.5263157894736842,0.4263157894736842,91,0.13548264853214692
0.5263157894736842,0.4263157894736842,92,0.1530265353376591
0.5263157894736842,0.4263157894736842,93,0.14191681088749908
0.5263157894736842,0.4263157894736842,94,0.14106127992543266
0.5263157894736842,0.4263157894736842,95,0.14623112209898
0.5263157894736842,0.4263157894736842,96,0.14341361848844156
0.5263157894736842,0.4263157894736842,97,0.12745568703030424
0.5263157894736842,0.4263157894736842,98,0.13236670509832824
0.5263157894736842,0.4263157894736842,99,0.12349392836474486
0.5263157894736842,0.4736842105263158,0,0.257962107491608
0.5263157894736842,0.4736842105263158,1,0.29951326801013417
0.5263157894736842,0.4736842105263158,2,0.2913633467389713
0.5263157894736842,0.4736842105263158,3,0.28032809814858256
0.5263157894736842,0.4736842105263158,4,0.2529609309183508
0.5263157894736842,0.4736842105263158,5,0.2682462840733484
0.5263157894736842,0.4736842105263158,6,0.24327886546307853
0.5263157894736842,0.4736842105263158,7,0.28061129260179024
0.5263157894736842,0.4736842105263158,8,0.252796886538879
0.5263157894736842,0.4736842105263158,9,0.26524140314112354
0.5263157894736842,0.4736842105263158,10,0.27956945020587165
0.5263157894736842,0.4736842105263158,11,0.2651545711295302
0.5263157894736842,0.4736842105263158,12,0.2507183942715371
0.5263157894736842,0.4736842105263158,13,0.2730693964003392
0.5263157894736842,0.4736842105263158,14,0.2751176163482626
0.5263157894736842,0.4736842105263158,15,0.26119010792469977
0.5263157894736842,0.4736842105263158,16,0.24148791783701853
0.5263157894736842,0.4736842105263158,17,0.22587737113965925
0.5263157894736842,0.4736842105263158,18,0.24236885132029218
0.5263157894736842,0.4736842105263158,19,0.2417653236433326
0.5263157894736842,0.4736842105263158,20,0.2646441989815627
0.5263157894736842,0.4736842105263158,21,0.24074851931513608
0.5263157894736842,0.4736842105263158,22,0.2202811525041183
0.5263157894736842,0.4736842105263158,23,0.23803065022219824
0.5263157894736842,0.4736842105263158,24,0.23590089408156228
0.5263157894736842,0.4736842105263158,25,0.2298438250292149
0.5263157894736842,0.4736842105263158,26,0.2213484374807378
0.5263157894736842,0.4736842105263158,27,0.2453130194785512
0.5263157894736842,0.4736842105263158,28,0.24017299550992885
0.5263157894736842,0.4736842105263158,29,0.2224607186816887
0.5263157894736842,0.4736842105263158,30,0.20464153177570715
0.5263157894736842,0.4736842105263158,31,0.2365746923794004
0.5263157894736842,0.4736842105263158,32,0.22249222835787882
0.5263157894736842,0.4736842105263158,33,0.23093574583737547
0.5263157894736842,0.4736842105263158,34,0.2145920898844547
0.5263157894736842,0.4736842105263158,35,0.23306973367851005
0.5263157894736842,0.4736842105263158,36,0.20016372418893566
0.5263157894736842,0.4736842105263158,37,0.1955590257342482
0.5263157894736842,0.4736842105263158,38,0.2145165837832974
0.5263157894736842,0.4736842105263158,39,0.21230139399579864
0.5263157894736842,0.4736842105263158,40,0.195931993004638
0.5263157894736842,0.4736842105263158,41,0.21018918468052727
0.5263157894736842,0.4736842105263158,42,0.1957148648772282
0.5263157894736842,0.4736842105263158,43,0.21232701622704828
0.5263157894736842,0.4736842105263158,44,0.2138657796578585
0.5263157894736842,0.4736842105263158,45,0.18851972304692344
0.5263157894736842,0.4736842105263158,46,0.19678909502116607
0.5263157894736842,0.4736842105263158,47,0.18287325555426803
0.5263157894736842,0.4736842105263158,48,0.18364422764708804
0.5263157894736842,0.4736842105263158,49,0.19842221138476718
0.5263157894736842,0.4736842105263158,50,0.1842307320239618
0.5263157894736842,0.4736842105263158,51,0.18043580225308894
0.5263157894736842,0.4736842105263158,52,0.17176435409427496
0.5263157894736842,0.4736842105263158,53,0.1949339214283167
0.5263157894736842,0.4736842105263158,54,0.17629066347803382
0.5263157894736842,0.4736842105263158,55,0.18076157085442326
0.5263157894736842,0.4736842105263158,56,0.17727775194630632
0.5263157894736842,0.4736842105263158,57,0.1811105615808111
0.5263157894736842,0.4736842105263158,58,0.17064738450284875
0.5263157894736842,0.4736842105263158,59,0.17131925628080125
0.5263157894736842,0.4736842105263158,60,0.18287767432896762
0.5263157894736842,0.4736842105263158,61,0.17358206672654367
0.5263157894736842,0.4736842105263158,62,0.15349969956261258
0.5263157894736842,0.4736842105263158,63,0.1636079507841543
0.5263157894736842,0.4736842105263158,64,0.17817504120179106
0.5263157894736842,0.4736842105263158,65,0.17489665153693118
0.5263157894736842,0.4736842105263158,66,0.16389748447523186
0.5263157894736842,0.4736842105263158,67,0.16614590802328574
0.5263157894736842,0.4736842105263158,68,0.16008826703158388
0.5263157894736842,0.4736842105263158,69,0.15063470188191047
0.5263157894736842,0.4736842105263158,70,0.14780638122072354
0.5263157894736842,0.4736842105263158,71,0.1471168779930447
0.5263157894736842,0.4736842105263158,72,0.15527142497442717
0.5263157894736842,0.4736842105263158,73,0.14026231813924464
0.5263157894736842,0.4736842105263158,74,0.14503823298060362
0.5263157894736842,0.4736842105263158,75,0.13224969669968523
0.5263157894736842,0.4736842105263158,76,0.14004962149164163
0.5263157894736842,0.4736842105263158,77,0.15414720219241673
0.5263157894736842,0.4736842105263158,78,0.13449668399369027
0.5263157894736842,0.4736842105263158,79,0.1339890582455152
0.5263157894736842,0.4736842105263158,80,0.1294448088276203
0.5263157894736842,0.4736842105263158,81,0.13453622325766368
0.5263157894736842,0.4736842105263158,82,0.13667671387596653
0.5263157894736842,0.4736842105263158,83,0.11925550715896757
0.5263157894736842,0.4736842105263158,84,0.1281903725651017
0.5263157894736842,0.4736842105263158,85,0.12895164931021103
0.5263157894736842,0.4736842105263158,86,0.11983828800006859
0.5263157894736842,0.4736842105263158,87,0.11267353727436992
0.5263157894736842,0.4736842105263158,88,0.11171312861311282
0.5263157894736842,0.4736842105263158,89,0.12433156765532519
0.5263157894736842,0.4736842105263158,90,0.11554599763981103
0.5263157894736842,0.4736842105263158,91,0.11129965277955957
0.5263157894736842,0.4736842105263158,92,0.11370844855811545
0.5263157894736842,0.4736842105263158,93,0.12003831416168455
0.5263157894736842,0.4736842105263158,94,0.11757577722463763
0.5263157894736842,0.4736842105263158,95,0.11524591100246784
0.5263157894736842,0.4736842105263158,96,0.11767714832593762
0.5263157894736842,0.4736842105263158,97,0.10222087877735496
0.5263157894736842,0.4736842105263158,98,0.10109531983816072
0.5263157894736842,0.4736842105263158,99,0.10970873362627977
0.5263157894736842,0.5210526315789474,0,0.27120489024069844
0.5263157894736842,0.5210526315789474,1,0.26168859921193094
0.5263157894736842,0.5210526315789474,2,0.2619662570190277
0.5263157894736842,0.5210526315789474,3,0.2603960519794372
0.5263157894736842,0.5210526315789474,4,0.2340127696110134
0.5263157894736842,0.5210526315789474,5,0.24918642815800973
0.5263157894736842,0.5210526315789474,6,0.25122248793705443
0.5263157894736842,0.5210526315789474,7,0.21596340454848073
0.5263157894736842,0.5210526315789474,8,0.22165571657719557
0.5263157894736842,0.5210526315789474,9,0.24528327359653698
0.5263157894736842,0.5210526315789474,10,0.2151023781647032
0.5263157894736842,0.5210526315789474,11,0.24768094440272037
0.5263157894736842,0.5210526315789474,12,0.24705836357222266
0.5263157894736842,0.5210526315789474,13,0.220860923281396
0.5263157894736842,0.5210526315789474,14,0.23529055115199105
0.5263157894736842,0.5210526315789474,15,0.22676329970763232
0.5263157894736842,0.5210526315789474,16,0.22311688214936076
0.5263157894736842,0.5210526315789474,17,0.20574868516057473
0.5263157894736842,0.5210526315789474,18,0.22537849558923015
0.5263157894736842,0.5210526315789474,19,0.21560328124974631
0.5263157894736842,0.5210526315789474,20,0.23126373589271634
0.5263157894736842,0.5210526315789474,21,0.2051433445020795
0.5263157894736842,0.5210526315789474,22,0.19337138410180899
0.5263157894736842,0.5210526315789474,23,0.22918947936962267
0.5263157894736842,0.5210526315789474,24,0.19775108900176858
0.5263157894736842,0.5210526315789474,25,0.21016089437418886
0.5263157894736842,0.5210526315789474,26,0.22805882916444556
0.5263157894736842,0.5210526315789474,27,0.18807248631218465
0.5263157894736842,0.5210526315789474,28,0.22431115896497256
0.5263157894736842,0.5210526315789474,29,0.21104347315639185
0.5263157894736842,0.5210526315789474,30,0.21658226957138424
0.5263157894736842,0.5210526315789474,31,0.20172328401817902
0.5263157894736842,0.5210526315789474,32,0.2057994463814552
0.5263157894736842,0.5210526315789474,33,0.1887633805466189
0.5263157894736842,0.5210526315789474,34,0.19068671730558143
0.5263157894736842,0.5210526315789474,35,0.20050004494856077
0.5263157894736842,0.5210526315789474,36,0.20788907205579782
0.5263157894736842,0.5210526315789474,37,0.17931348055515706
0.5263157894736842,0.5210526315789474,38,0.1908075620437065
0.5263157894736842,0.5210526315789474,39,0.17186609560434393
0.5263157894736842,0.5210526315789474,40,0.1639069212847222
0.5263157894736842,0.5210526315789474,41,0.19960038872134947
0.5263157894736842,0.5210526315789474,42,0.19548637688943496
0.5263157894736842,0.5210526315789474,43,0.16356355166959755
0.5263157894736842,0.5210526315789474,44,0.19393286532023335
0.5263157894736842,0.5210526315789474,45,0.1604252395637391
0.5263157894736842,0.5210526315789474,46,0.15582103971129682
0.5263157894736842,0.5210526315789474,47,0.1678058386686717
0.5263157894736842,0.5210526315789474,48,0.16341240959512673
0.5263157894736842,0.5210526315789474,49,0.1817316511597035
0.5263157894736842,0.5210526315789474,50,0.15053300458875118
0.5263157894736842,0.5210526315789474,51,0.16477901195387715
0.5263157894736842,0.5210526315789474,52,0.16889751458083743
0.5263157894736842,0.5210526315789474,53,0.15168696864859219
0.5263157894736842,0.5210526315789474,54,0.16134861690792796
0.5263157894736842,0.5210526315789474,55,0.16764548884134425
0.5263157894736842,0.5210526315789474,56,0.16083486530011765
0.5263157894736842,0.5210526315789474,57,0.1623588547782677
0.5263157894736842,0.5210526315789474,58,0.15489273447959404
0.5263157894736842,0.5210526315789474,59,0.16088679540374115
0.5263157894736842,0.5210526315789474,60,0.15710233126205256
0.5263157894736842,0.5210526315789474,61,0.14147225311848757
0.5263157894736842,0.5210526315789474,62,0.15684246226134416
0.5263157894736842,0.5210526315789474,63,0.12955392183742917
0.5263157894736842,0.5210526315789474,64,0.14537565284176004
0.5263157894736842,0.5210526315789474,65,0.1486647099245534
0.5263157894736842,0.5210526315789474,66,0.12444505962516304
0.5263157894736842,0.5210526315789474,67,0.13545048829153988
0.5263157894736842,0.5210526315789474,68,0.1306141181200501
0.5263157894736842,0.5210526315789474,69,0.12477053447567345
0.5263157894736842,0.5210526315789474,70,0.11732286132197388
0.5263157894736842,0.5210526315789474,71,0.13009684776548602
0.5263157894736842,0.5210526315789474,72,0.11454780004974947
0.5263157894736842,0.5210526315789474,73,0.12023649318560778
0.5263157894736842,0.5210526315789474,74,0.13220236802532861
0.5263157894736842,0.5210526315789474,75,0.12332153200036008
0.5263157894736842,0.5210526315789474,76,0.11362486101100307
0.5263157894736842,0.5210526315789474,77,0.11157436144778715
0.5263157894736842,0.5210526315789474,78,0.11350217230659279
0.5263157894736842,0.5210526315789474,79,0.12208665732077309
0.5263157894736842,0.5210526315789474,80,0.10879605822545499
0.5263157894736842,0.5210526315789474,81,0.10587587516609766
0.5263157894736842,0.5210526315789474,82,0.11220765862049797
0.5263157894736842,0.5210526315789474,83,0.10979728287946376
0.5263157894736842,0.5210526315789474,84,0.10409469427926217
0.5263157894736842,0.5210526315789474,85,0.09640025124247388
0.5263157894736842,0.5210526315789474,86,0.10510057339432946
0.5263157894736842,0.5210526315789474,87,0.09564160435640252
0.5263157894736842,0.5210526315789474,88,0.10496647212145817
0.5263157894736842,0.5210526315789474,89,0.10117040143252647
0.5263157894736842,0.5210526315789474,90,0.09975615151415165
0.5263157894736842,0.5210526315789474,91,0.09372962311550284
0.5263157894736842,0.5210526315789474,92,0.09574358747428195
0.5263157894736842,0.5210526315789474,93,0.08898113409893871
0.5263157894736842,0.5210526315789474,94,0.09447531294177346
0.5263157894736842,0.5210526315789474,95,0.08986777095232709
0.5263157894736842,0.5210526315789474,96,0.08584187409775562
0.5263157894736842,0.5210526315789474,97,0.07594535596002522
0.5263157894736842,0.5210526315789474,98,0.07536083580864633
0.5263157894736842,0.5210526315789474,99,0.07351825267025057
0.5263157894736842,0.5684210526315789,0,0.23595805617421162
0.5263157894736842,0.5684210526315789,1,0.24172214900387543
0.5263157894736842,0.5684210526315789,2,0.218593296010994
0.5263157894736842,0.5684210526315789,3,0.23286111099950624
0.5263157894736842,0.5684210526315789,4,0.20672703561569128
0.5263157894736842,0.5684210526315789,5,0.20081442549709919
0.5263157894736842,0.5684210526315789,6,0.20089645163713862
0.5263157894736842,0.5684210526315789,7,0.19228843103446674
0.5263157894736842,0.5684210526315789,8,0.22121535452618307
0.5263157894736842,0.5684210526315789,9,0.207443933721813
0.5263157894736842,0.5684210526315789,10,0.19397618773431985
0.5263157894736842,0.5684210526315789,11,0.20843335129064916
0.5263157894736842,0.5684210526315789,12,0.21688397211296226
0.5263157894736842,0.5684210526315789,13,0.21004103371955277
0.5263157894736842,0.5684210526315789,14,0.2237491457484343
0.5263157894736842,0.5684210526315789,15,0.2127832215229917
0.5263157894736842,0.5684210526315789,16,0.20515116896085342
0.5263157894736842,0.5684210526315789,17,0.1952976588248242
0.5263157894736842,0.5684210526315789,18,0.20697289560630872
0.5263157894736842,0.5684210526315789,19,0.194993735531295
0.5263157894736842,0.5684210526315789,20,0.17226131482477128
0.5263157894736842,0.5684210526315789,21,0.17696810874678617
0.5263157894736842,0.5684210526315789,22,0.1724728928793625
0.5263157894736842,0.5684210526315789,23,0.19368343510099445
0.5263157894736842,0.5684210526315789,24,0.1953457560236704
0.5263157894736842,0.5684210526315789,25,0.1707823017700164
0.5263157894736842,0.5684210526315789,26,0.16965258131130623
0.5263157894736842,0.5684210526315789,27,0.17058422010660698
0.5263157894736842,0.5684210526315789,28,0.16606866233770484
0.5263157894736842,0.5684210526315789,29,0.17978593113771943
0.5263157894736842,0.5684210526315789,30,0.1877376394161197
0.5263157894736842,0.5684210526315789,31,0.18943770288737524
0.5263157894736842,0.5684210526315789,32,0.15906409289526227
0.5263157894736842,0.5684210526315789,33,0.1773072527671576
0.5263157894736842,0.5684210526315789,34,0.18613736417016133
0.5263157894736842,0.5684210526315789,35,0.17453804079349725
0.5263157894736842,0.5684210526315789,36,0.17803409619021396
0.5263157894736842,0.5684210526315789,37,0.1816378590133297
0.5263157894736842,0.5684210526315789,38,0.14788096217800198
0.5263157894736842,0.5684210526315789,39,0.16932825956918962
0.5263157894736842,0.5684210526315789,40,0.14462131930708352
0.5263157894736842,0.5684210526315789,41,0.1556268689593662
0.5263157894736842,0.5684210526315789,42,0.13960198752597844
0.5263157894736842,0.5684210526315789,43,0.15999782099310378
0.5263157894736842,0.5684210526315789,44,0.1493373890117651
0.5263157894736842,0.5684210526315789,45,0.13393539862160736
0.5263157894736842,0.5684210526315789,46,0.1508874992168293
0.5263157894736842,0.5684210526315789,47,0.1443929613361998
0.5263157894736842,0.5684210526315789,48,0.15825071778404043
0.5263157894736842,0.5684210526315789,49,0.13079076161244776
0.5263157894736842,0.5684210526315789,50,0.13173526580688188
0.5263157894736842,0.5684210526315789,51,0.1490990279334818
0.5263157894736842,0.5684210526315789,52,0.12816461955569572
0.5263157894736842,0.5684210526315789,53,0.12929990552337045
0.5263157894736842,0.5684210526315789,54,0.12410249618578657
0.5263157894736842,0.5684210526315789,55,0.1420743629943603
0.5263157894736842,0.5684210526315789,56,0.12286838262682645
0.5263157894736842,0.5684210526315789,57,0.13334517979187419
0.5263157894736842,0.5684210526315789,58,0.14119283967215163
0.5263157894736842,0.5684210526315789,59,0.1281374422702121
0.5263157894736842,0.5684210526315789,60,0.12194301763110008
0.5263157894736842,0.5684210526315789,61,0.12244373112383876
0.5263157894736842,0.5684210526315789,62,0.11856530537809157
0.5263157894736842,0.5684210526315789,63,0.12057957916409306
0.5263157894736842,0.5684210526315789,64,0.1259800723484234
0.5263157894736842,0.5684210526315789,65,0.10501201848066488
0.5263157894736842,0.5684210526315789,66,0.12040966423735554
0.5263157894736842,0.5684210526315789,67,0.12233681106406577
0.5263157894736842,0.5684210526315789,68,0.11678349944966963
0.5263157894736842,0.5684210526315789,69,0.09976370693112178
0.5263157894736842,0.5684210526315789,70,0.11765991164970668
0.5263157894736842,0.5684210526315789,71,0.1000459195924501
0.5263157894736842,0.5684210526315789,72,0.1071793796786981
0.5263157894736842,0.5684210526315789,73,0.09634426358477155
0.5263157894736842,0.5684210526315789,74,0.11001715091318054
0.5263157894736842,0.5684210526315789,75,0.08711045288855933
0.5263157894736842,0.5684210526315789,76,0.09260129049992392
0.5263157894736842,0.5684210526315789,77,0.101312336635481
0.5263157894736842,0.5684210526315789,78,0.09254082345915259
0.5263157894736842,0.5684210526315789,79,0.09930658716445108
0.5263157894736842,0.5684210526315789,80,0.08457242380847338
0.5263157894736842,0.5684210526315789,81,0.08803075668802066
0.5263157894736842,0.5684210526315789,82,0.07825963840323366
0.5263157894736842,0.5684210526315789,83,0.09370783637320163
0.5263157894736842,0.5684210526315789,84,0.07359331882899922
0.5263157894736842,0.5684210526315789,85,0.0784643543807816
0.5263157894736842,0.5684210526315789,86,0.07936187310083981
0.5263157894736842,0.5684210526315789,87,0.08412748248199099
0.5263157894736842,0.5684210526315789,88,0.07622990741973316
0.5263157894736842,0.5684210526315789,89,0.06658023188356814
0.5263157894736842,0.5684210526315789,90,0.06799062050221229
0.5263157894736842,0.5684210526315789,91,0.07087950650884713
0.5263157894736842,0.5684210526315789,92,0.07256199559041202
0.5263157894736842,0.5684210526315789,93,0.06651943655221813
0.5263157894736842,0.5684210526315789,94,0.06414749157795104
0.5263157894736842,0.5684210526315789,95,0.060127409642678147
0.5263157894736842,0.5684210526315789,96,0.07087846974793312
0.5263157894736842,0.5684210526315789,97,0.062057811851929316
0.5263157894736842,0.5684210526315789,98,0.06412518309076325
0.5263157894736842,0.5684210526315789,99,0.06486563029216676
0.5263157894736842,0.6157894736842106,0,0.1825640962327353
0.5263157894736842,0.6157894736842106,1,0.17974718478454582
0.5263157894736842,0.6157894736842106,2,0.2176479959150471
0.5263157894736842,0.6157894736842106,3,0.20717534415710087
0.5263157894736842,0.6157894736842106,4,0.18198149221893614
0.5263157894736842,0.6157894736842106,5,0.1715584017381844
0.5263157894736842,0.6157894736842106,6,0.18156570044607462
0.5263157894736842,0.6157894736842106,7,0.1838357599281734
0.5263157894736842,0.6157894736842106,8,0.20110009198851955
0.5263157894736842,0.6157894736842106,9,0.21087741618964814
0.5263157894736842,0.6157894736842106,10,0.1653750195643551
0.5263157894736842,0.6157894736842106,11,0.18510458426399623
0.5263157894736842,0.6157894736842106,12,0.19365703331796444
0.5263157894736842,0.6157894736842106,13,0.19794937693841583
0.5263157894736842,0.6157894736842106,14,0.19138273772664235
0.5263157894736842,0.6157894736842106,15,0.18642514940840968
0.5263157894736842,0.6157894736842106,16,0.159169818904713
0.5263157894736842,0.6157894736842106,17,0.17440130047267083
0.5263157894736842,0.6157894736842106,18,0.18123846502245206
0.5263157894736842,0.6157894736842106,19,0.1513202070078956
0.5263157894736842,0.6157894736842106,20,0.1876191168005762
0.5263157894736842,0.6157894736842106,21,0.18092389833566366
0.5263157894736842,0.6157894736842106,22,0.16683395686192395
0.5263157894736842,0.6157894736842106,23,0.17232926123112458
0.5263157894736842,0.6157894736842106,24,0.16392523152488897
0.5263157894736842,0.6157894736842106,25,0.1592614135272707
0.5263157894736842,0.6157894736842106,26,0.1775412294368914
0.5263157894736842,0.6157894736842106,27,0.15129796196506717
0.5263157894736842,0.6157894736842106,28,0.16977625983829717
0.5263157894736842,0.6157894736842106,29,0.17347750471658765
0.5263157894736842,0.6157894736842106,30,0.14813564775467727
0.5263157894736842,0.6157894736842106,31,0.15933395271785533
0.5263157894736842,0.6157894736842106,32,0.16290153924314987
0.5263157894736842,0.6157894736842106,33,0.12948849233415072
0.5263157894736842,0.6157894736842106,34,0.1395919993510953
0.5263157894736842,0.6157894736842106,35,0.13179518574981458
0.5263157894736842,0.6157894736842106,36,0.1473172083314561
0.5263157894736842,0.6157894736842106,37,0.12857646355499114
0.5263157894736842,0.6157894736842106,38,0.12347440676269601
0.5263157894736842,0.6157894736842106,39,0.11992905580323057
0.5263157894736842,0.6157894736842106,40,0.14567609442462776
0.5263157894736842,0.6157894736842106,41,0.15090326162616788
0.5263157894736842,0.6157894736842106,42,0.1321287768784403
0.5263157894736842,0.6157894736842106,43,0.12423716432154808
0.5263157894736842,0.6157894736842106,44,0.12575074844812642
0.5263157894736842,0.6157894736842106,45,0.14401629969733779
0.5263157894736842,0.6157894736842106,46,0.13877529977788006
0.5263157894736842,0.6157894736842106,47,0.13891781100994177
0.5263157894736842,0.6157894736842106,48,0.11358859245936839
0.5263157894736842,0.6157894736842106,49,0.13307300085300097
0.5263157894736842,0.6157894736842106,50,0.12400437824428219
0.5263157894736842,0.6157894736842106,51,0.10808778275044784
0.5263157894736842,0.6157894736842106,52,0.10883414737906742
0.5263157894736842,0.6157894736842106,53,0.10736002855961833
0.5263157894736842,0.6157894736842106,54,0.10885085969906735
0.5263157894736842,0.6157894736842106,55,0.11276648662117399
0.5263157894736842,0.6157894736842106,56,0.12019459113660849
0.5263157894736842,0.6157894736842106,57,0.10340299020632732
0.5263157894736842,0.6157894736842106,58,0.11167668915756342
0.5263157894736842,0.6157894736842106,59,0.1076876658021496
0.5263157894736842,0.6157894736842106,60,0.11059794880220002
0.5263157894736842,0.6157894736842106,61,0.09366190361597818
0.5263157894736842,0.6157894736842106,62,0.10192445286964374
0.5263157894736842,0.6157894736842106,63,0.09468778699144054
0.5263157894736842,0.6157894736842106,64,0.09026514354322158
0.5263157894736842,0.6157894736842106,65,0.09454359158742218
0.5263157894736842,0.6157894736842106,66,0.0891373016983255
0.5263157894736842,0.6157894736842106,67,0.09304234335154835
0.5263157894736842,0.6157894736842106,68,0.0965095613822178
0.5263157894736842,0.6157894736842106,69,0.09355919135951647
0.5263157894736842,0.6157894736842106,70,0.08287927947301434
0.5263157894736842,0.6157894736842106,71,0.094167517885462
0.5263157894736842,0.6157894736842106,72,0.09146966160922883
0.5263157894736842,0.6157894736842106,73,0.07468069854789466
0.5263157894736842,0.6157894736842106,74,0.09042386378566165
0.5263157894736842,0.6157894736842106,75,0.0739796681167075
0.5263157894736842,0.6157894736842106,76,0.08272530233444754
0.5263157894736842,0.6157894736842106,77,0.07116309505255944
0.5263157894736842,0.6157894736842106,78,0.06500639684970862
0.5263157894736842,0.6157894736842106,79,0.07373290706987355
0.5263157894736842,0.6157894736842106,80,0.06326861304956895
0.5263157894736842,0.6157894736842106,81,0.0752554069863797
0.5263157894736842,0.6157894736842106,82,0.06456205377458568
0.5263157894736842,0.6157894736842106,83,0.06945520440516387
0.5263157894736842,0.6157894736842106,84,0.07165181735343872
0.5263157894736842,0.6157894736842106,85,0.05467692064543545
0.5263157894736842,0.6157894736842106,86,0.053214086972764925
0.5263157894736842,0.6157894736842106,87,0.0664901160563071
0.5263157894736842,0.6157894736842106,88,0.0525002624389356
0.5263157894736842,0.6157894736842106,89,0.05565117566678142
0.5263157894736842,0.6157894736842106,90,0.059255143947104384
0.5263157894736842,0.6157894736842106,91,0.050080193860326694
0.5263157894736842,0.6157894736842106,92,0.05340535405726027
0.5263157894736842,0.6157894736842106,93,0.057602489513350445
0.5263157894736842,0.6157894736842106,94,0.04935138393395492
