case,attack,delta_v,nis,cusum_stat,cusum_alarm,jitter_z,jitter_detected,kalman_anomaly,consensus,threat_score
case14,branch3_out,0.018375777830162043,15.895713142261341,3.7857039621253263,False,2.6023966557232274,False,True,0,3.4540470909129137
case14,branch3_out,0.018919654940307874,15.388613898415139,2.7009586510427277,False,1.1794581132121231,False,True,0,2.5904861671628128
case14,branch3_out,0.03355556123901701,16.32082231675799,7.16063964803292,True,2.9896822041145974,False,True,1,4.756539493611791
case14,branch3_out,0.023429332155489816,14.134899911535973,2.0854135539862093,False,1.6793931277065848,False,False,0,1.878952647505166
case14,branch3_out,0.02059903520437093,36.495632445749116,30.296833801668477,True,8.378385687010612,True,True,1,22.86254350077722
case14,branch3_out,0.021225128005875397,16.143206652954493,6.009818970521207,True,1.6063162804593722,False,True,1,4.045812273725483
case30,baseline,0.022254759353821738,11.444686762585144,0.3168936681257071,False,0.3117750571378969,False,False,0,0.0
case30,baseline,0.022904675087561322,10.468013892838135,2.5081441943316127,False,0.8702249762805172,False,False,0,0.5264882535555873
case30,baseline,0.01786050707825598,11.717764221313663,0.648713673479041,False,0.035400146426678984,False,False,0,0.10888211065683162
case30,baseline,0.021964225025688733,11.667749836447884,1.2814657205553062,False,0.8023121771955609,False,False,0,0.22877706982964602
case30,baseline,0.01822342966450212,12.341071694019757,0.5017650859092558,False,0.6823819891514317,False,False,0,0.45701224484016467
case30,baseline,0.01839605238118998,11.024876214942545,0.3520108622804634,False,1.081635333267722,False,False,0,0.1163270666535444
case30,baseline,0.02354955525226682,12.315584449418266,0.98671400554212,False,0.7256554305918401,False,False,0,0.4529233108275008
case30,baseline,0.021089371929660743,11.544008064376362,0.6372578144544281,False,0.13967142179757608,False,False,0,0.022004032188180922
case30,baseline,0.021603248220357116,12.084116681538351,0.2721449652277723,False,1.2673669623941501,False,True,0,0.44553173324800555
case30,baseline,0.027014260106856113,11.202345913815025,0.953747628525984,False,0.8515090301268375,False,False,0,0.07030180602536751
case30,baseline,0.018181820295181575,11.441906222318059,0.08060495306964854,False,0.553882067799955,False,False,0,0.010776413559990995
case30,baseline,0.020785513689326095,11.90968950617028,0.4220651369847147,False,0.395604003095725,False,False,0,0.2048447530851396
case30,baseline,0.015724904178554377,11.449447949481536,0.20555042573767618,False,0.7757008409595347,False,False,0,0.05514016819190695
case30,baseline,0.01559350277182959,12.072779909750917,3.361365186699129,False,0.30520762864440476,False,False,0,0.9947995108851972
case30,baseline,0.015109119990726349,11.550623995975517,0.5536358408171158,False,0.7214077486611044,False,False,0,0.06959354771997939
case30,baseline,0.01718283177999548,10.89773578987683,0.06648813157979629,False,0.47207411424190565,False,False,0,0.0
case30,baseline,0.022966474144723376,10.576320820205217,2.802054114721402,False,1.0730744187864367,False,False,0,0.6552311181737079
case30,baseline,0.021578898292237955,11.241058753813986,0.3719192043856031,False,1.1143518564203052,False,False,0,0.12287037128406104
case30,baseline,0.02651270929681753,10.676031903071896,1.5071348790937937,False,0.5576850825132724,False,False,0,0.1636774802307926
case30,baseline,0.02417420821996156,11.615701589325424,2.0189771427008223,False,0.8045024003595703,False,False,0,0.42444441754487255
case30,baseline,0.022712700176084566,11.995413937030467,0.77707640278727,False,0.9129106923457476,False,True,0,0.33028910698438285
case30,baseline,0.026694306412456435,11.437223508667413,2.925553358145447,False,0.4565477166210146,False,False,0,0.577666007443634
case30,baseline,0.01749426278155454,10.31088272713306,1.576050527564959,False,0.38798020994332727,False,False,0,0.1728151582694877
case30,baseline,0.021037006346178472,11.430051333254843,1.3741464823793732,False,0.48353398160368327,False,False,0,0.11224394471381195
case30,baseline,0.018982951708583166,11.815476915736353,0.916187945031236,False,1.0899541290216885,False,False,0,0.27572928367251415
case30,baseline,0.023165657056374443,11.316205495282853,0.02345745536510882,False,0.660463721618848,False,False,0,0.03209274432376961
case30,baseline,0.0241923131935579,10.437683912614611,1.6632515191785275,False,0.6675165156291248,False,False,0,0.23247875887938324
case30,baseline,0.019259094694405284,10.804880837423632,0.2411569958898382,False,0.4637501633252922,False,False,0,0.0
case30,baseline,0.02189806680786861,11.755314157862797,0.5442876475923923,False,0.5327074683498705,False,False,0,0.13419857260137252
case30,baseline,0.021897581458778938,10.318352761205892,0.6849260358565368,False,0.4627044720849,False,False,0,0.0
case30,baseline,0.02270453908688926,11.435083698936813,0.2146904593225748,False,0.39569945059686884,False,False,0,0.0
case30,baseline,0.02389602670247822,11.001159085336925,0.12027464703940974,False,0.5793809848654651,False,False,0,0.015876196973093015
case30,baseline,0.018717688746486563,10.802630390102848,0.2948564718368924,False,0.5538945201592809,False,False,0,0.010778904031856175
case30,baseline,0.0227217346024769,11.934296789501895,0.6591133630841968,False,0.47474949647711057,False,False,0,0.21714839475094738
case30,baseline,0.022379752307031674,11.477164599229557,2.240512632215125,False,0.0574037041524292,False,False,0,0.3721537896645375
case30,baseline,0.009292519362414884,11.707585748862082,2.341069600202871,False,0.8610437739797818,False,False,0,0.5783225092878584
case30,baseline,0.018960923373079815,11.28890252453397,1.0083908292546657,False,0.7152399839832086,False,False,0,0.045565245573041445
case30,baseline,0.025359443442711366,11.153693956234383,0.7055612163548548,False,0.6031370635406146,False,False,0,0.02062741270812292
case30,baseline,0.020721408138747618,10.326736529801527,0.4345906749313925,False,0.18033570917720643,False,False,0,0.0
case30,baseline,0.02191384643075618,11.475692024514618,2.7317041014224053,False,0.8146755353161769,False,False,0,0.5824463374899569
case30,baseline,0.017646263626779485,11.285045220707454,0.23791702953348742,False,0.37083584337971054,False,False,0,0.0
case30,baseline,0.021692785472445797,12.438973248027073,0.312053770335022,False,0.3402659016328417,False,False,0,0.4694866240135367
case30,baseline,0.009328465818701183,11.41687196949324,0.08172052114190631,False,1.2659217995984673,False,False,0,0.15318435991969348
case30,baseline,0.018273873286136277,11.092761583302913,0.9406778065059737,False,0.09964919600462033,False,False,0,0.0
case30,baseline,0.014336681188667804,12.292846668108464,0.7979800706989499,False,0.589928483313786,False,False,0,0.414409030716989
case30,baseline,0.02269474395980641,11.25374342252256,0.7308796038155428,False,1.1746968186599238,False,False,0,0.13493936373198476
case30,baseline,0.02442259222566085,11.410030411896633,0.3099320342829766,False,1.026913299563004,False,False,0,0.10538265991260079
case30,baseline,0.016497310342647765,10.821562158971943,1.151915031690164,False,0.04930568226802445,False,False,0,0.04557450950704922
case30,baseline,0.013973051719282141,11.589109407088666,0.7048698920763413,False,0.5317173160547454,False,False,0,0.050898166755281846
case30,baseline,0.019070890000455525,11.562723802987147,1.1514115255347097,False,0.5226598113405605,False,False,0,0.08131732142209856
case30,baseline,0.01175101870487061,11.296635549893779,0.3371078356405992,False,0.6156037143916773,False,False,0,0.023120742878335456
case30,baseline,0.020410737022925556,11.805472646639577,3.9653101795130925,False,0.2942825077420755,False,False,0,1.0423293771737163
case30,baseline,0.015192360941598957,11.457161381684884,4.433746737844409,False,0.5151257523502782,False,False,0,1.0331491718233783
case30,baseline,0.02076024507384114,10.729651860482315,0.14905983022699262,False,0.1649853388945458,False,False,0,0.0
case30,baseline,0.021510184023192068,11.720742399944683,0.516710725621663,False,0.7807087146441078,False,False,0,0.16651294290116314
case30,baseline,0.019892459694081363,11.445376141264779,0.8277376486785181,False,0.05807925372034953,False,False,0,0.0
case30,baseline,0.02619331392904406,11.457894840173953,2.1063295125667634,False,0.702946468495393,False,False,0,0.3724881474691076
case30,baseline,0.019198161181419,12.634539440873946,0.7130921151999305,False,0.15377446552629245,False,False,0,0.5672697204369728
case30,baseline,0.013415558544702218,12.521574017414741,0.28212105721690983,False,0.628476440736656,False,True,0,0.5364822968547017
case30,baseline,0.022327768769020474,11.765254796743116,1.9493046889885641,False,0.42270725868919773,False,False,0,0.41741880506812745
case30,branch1_out,0.05051120731777089,44.758633121341546,27.20964718508852,True,5.069617656066808,True,True,1,25.406134247410687
case30,branch1_out,0.0318828402080449,16.409834114695833,15.189268064034241,True,2.7311016370162835,False,True,1,7.157917803961445
case30,branch1_out,0.04483177381075383,48.75155792716592,13.549339841681707,True,3.386470337094526,True,True,1,22.967874983506377
case30,branch1_out,0.04383894619166647,21.27445556148705,27.012376470788883,True,3.7502382715094624,True,True,1,13.34098837628208
case30,branch1_out,0.023447594637446192,20.219504227715063,9.175357705556202,True,2.3058628862432133,False,True,1,7.173532002773034
case30,branch1_out,0.02454618183746037,17.36853726110957,11.25631081222445,True,2.991254001929807,False,True,1,6.509412674608082
case30,branch1_out,0.055912029229199134,26.238842854012304,10.781208236362357,True,2.9516941489796693,False,True,1,10.794122727710793
case30,branch1_out,0.026789738418793667,17.482584777949224,7.777000262603623,True,2.365472176039617,False,True,1,5.397486902963623
case30,branch1_out,0.06207166931518558,20.97160635771909,45.69947968242204,True,2.994610241227889,False,True,1,18.644569131831734
case30,branch1_out,0.052526157215457885,19.69695148309412,13.941073537343874,True,4.449809817910851,True,True,1,8.770759766332393
case30,branch1_out,0.03898539339428897,46.10207958954052,45.17436470048491,True,8.113106094175722,True,True,1,32.075970423750874
case30,branch1_out,0.02818615137760516,23.061310117641494,11.930328925989599,True,3.2243678376802207,False,True,1,9.60462730415367
case30,branch1_out,0.02370261772445407,19.626790298389803,9.97030080980609,True,2.0147029276072876,False,True,1,7.057425977658187
case30,branch1_out,0.037067527532895314,18.665166595614203,4.966171059161981,False,2.43933151488283,False,True,0,5.160300918532262
case30,branch1_out,0.039375841129418554,18.984954705389594,6.1942804762694434,True,2.9724683477380403,False,True,1,5.795255165123238
case30,branch1_out,0.026178215898039807,20.444485643707836,4.513981708815127,False,1.8825204020965955,False,True,0,5.802941414917775
case30,branch1_out,0.04087912941270201,22.378552479344133,7.3292284648345785,True,1.281324118186096,False,True,1,7.494309602759659
case30,branch1_out,0.04072277888088949,19.454345528435397,10.243704808885221,True,3.8615729549719546,True,True,1,7.422598797877656
case30,branch1_out,0.020206616256957712,11.946956206001413,7.086732276520709,True,1.121269600774721,False,False,0,2.1737517061118634
case30,branch1_out,0.03480788204481732,19.53834230605775,6.878254445574682,True,2.7855122343575762,False,True,1,6.239749933572794
case30,branch1_out,0.02262281962713587,12.822294934463583,1.8561240882129517,False,1.6603130908215336,False,False,0,1.1500473118599839
case30,branch1_out,0.048068734719695624,32.35794944690715,28.683641167164648,True,3.4154010672487454,False,True,1,19.317147287052716
case30,branch1_out,0.04843022740509535,29.26107946452241,16.406483002061954,True,2.3352554037513897,False,True,1,13.86953571363007
case30,branch1_out,0.0378903718192913,18.16483773229859,6.554332330386311,True,2.292994659701086,False,True,1,5.357317497205405
case30,branch1_out,0.04647646826236727,30.397663728239795,20.375670507373567,True,3.7685042870893306,True,True,1,15.915233873749834
case30,branch1_out,0.033218271933657846,18.13620537144319,6.679233878617054,True,3.06668838528375,True,True,1,5.535210526363461
case30,branch1_out,0.025664747941387317,14.170112893932327,2.1637694725977448,False,1.2787751414432975,False,False,0,1.8399423170341462
case30,branch1_out,0.03439432187280248,11.15188408481912,2.3956621639473186,False,1.2733929288775474,False,False,0,0.573377234959705
case30,branch1_out,0.026002225098953148,21.325548689899435,28.516573736805235,True,8.091521638890347,True,True,1,14.686050793769358
case30,branch1_out,0.0364636706180433,21.52326861054288,13.29881630293588,True,3.36564068403265,False,True,1,9.274407332958733
case30,branch1_out,0.025142073448361765,11.75834003809156,3.7302794480415216,False,0.8275506979411378,False,False,0,1.0137639930464644
case30,branch1_out,0.06023045208462293,40.82063739482833,17.77261319481859,True,3.3279580742098576,True,True,1,20.257694270701712
case30,branch1_out,0.025424130530472985,23.698430982456294,4.341444001676189,True,2.0943394514267486,False,True,1,7.4205165820163534
case30,branch1_out,0.026008888709667905,12.136533323614485,1.9459528259618335,False,1.7280959738808492,False,False,0,0.8476717043719622
case30,branch1_out,0.05391878652677799,34.060127024940265,32.796479006405995,True,2.605271008989465,False,True,1,21.240061416189825
case30,branch1_out,0.03366361264504408,12.418285117892106,4.861054014993398,True,1.6785488872984569,False,False,0,1.8531685409037637
case30,branch1_out,0.038043787887418495,50.83750874913963,13.96892822690005,True,6.340251215143636,True,True,1,24.727483085668556
case30,branch1_out,0.033027937922059436,21.523235022687675,6.1072718617899655,True,2.8247463688045342,False,True,1,7.008748343641734
case30,branch1_out,0.025976989049515103,13.923385685915484,3.084721975054973,False,0.7430856875441577,False,True,0,1.8857265729830655
case30,branch1_out,0.030612491268466577,16.653953510286108,9.049125079348977,True,2.8048250702209887,False,True,1,5.452679292991944
case30,branch1_out,0.0550670358315183,34.64384991301974,17.62012806521531,True,7.625143932634905,True,True,1,17.982992162601445
case30,branch1_out,0.038135177592691416,21.976694104674188,7.57783086588066,True,2.577372615688439,False,True,1,7.62717083523898
case30,branch1_out,0.04139075488696223,33.90729305141777,22.01478354122621,True,6.041327389243873,True,True,1,18.61634706592552
case30,branch1_out,0.0506901983663388,26.133907646127,32.012358895027305,True,4.907948122989108,True,True,1,17.50225111616951
case30,branch1_out,0.027061655455360035,18.875098584393545,10.346883616443117,True,1.8244766335595257,False,True,1,6.756509703841612
case30,branch1_out,0.029023384917573038,48.646952412535775,46.85967106485944,True,2.7738111254626907,False,True,1,32.78613975081826
case30,branch1_out,0.03777808567787202,22.024857286205254,9.59699486450149,True,3.156308152422217,True,True,1,8.372788732937517
case30,branch1_out,0.02588528845926812,13.618326320582574,1.6315775382045177,False,1.5764970062013912,False,False,0,1.4639358229929202
case30,branch1_out,0.038726116251863084,50.04341689474265,38.14642661174132,True,3.371248870038418,False,True,1,30.989886204901403
case30,branch1_out,0.04443788757429831,23.291590101076597,22.00089098179515,True,6.500898057856754,True,True,1,13.396241956648193
case30,branch1_out,0.03645766088771566,40.340302445019574,44.30327832141774,True,4.623980343353331,True,True,1,28.235930787605774
case30,branch1_out,0.03719030778811451,39.89372760297301,13.11349740607302,True,7.59284097284416,True,True,1,19.249481217877243
case30,branch1_out,0.05558076633476987,43.46033206019595,49.14508606425781,True,4.45067308585534,True,True,1,31.213826466546383
case30,branch1_out,0.04061477126471133,20.128914468612567,11.368192236983667,True,1.6174783969604114,False,True,1,7.648410584793465
case30,branch1_out,0.026415900314598038,13.664406956627637,1.4519638423658898,False,0.6979076659398645,False,True,0,1.2573741642115586
case30,branch1_out,0.035572842017589215,16.715703414769365,5.872498272029871,True,2.184388770172202,False,True,1,4.406478943028084
case30,branch1_out,0.029833326003323578,12.236888923280993,4.035117557394016,False,1.4168111750988432,False,False,0,1.4623419638784703
case30,branch1_out,0.06147740120335365,28.847311818308516,16.762813336888556,True,4.0050202625943285,True,True,1,14.10350396273969
case30,branch1_out,0.05248603012218307,34.23557648478952,20.259080868219232,True,5.044047186696935,True,True,1,18.054321940199916
case30,branch1_out,0.028215494554676417,16.90818676798023,7.569788870231899,True,3.006226264618657,False,True,1,5.176275297983416
case30,branch2_out,0.03511889629677396,15.624622422800146,2.0364635386780368,False,2.0191381754007667,False,True,0,2.6770779080836373
case30,branch2_out,0.06048506206014284,35.426081968730934,36.26201734798596,True,8.22975776451036,True,True,1,24.087597741663327
case30,branch2_out,0.024494974227991646,15.210922961061131,9.240108414476204,True,2.3862623222631463,False,True,1,4.704746469326056
case30,branch2_out,0.06198355645664065,49.831669667233335,41.96661798053213,True,4.934707265478747,True,True,1,32.34276168087206
case30,branch2_out,0.02867866899306224,47.61161543946174,33.99532166861397,True,8.284485746381666,True,True,1,29.511301369591393
case30,branch2_out,0.04300958925765197,20.086893156046905,9.598144409847228,True,3.1690628471849895,False,True,1,7.4067024704146185
case30,branch2_out,0.01841531452683468,12.899622916444406,3.373519380192004,False,1.0918267980212735,False,False,0,1.5302326318840587
case30,branch2_out,0.042370450307496935,24.406524489885264,37.22519315280352,True,5.365327096085044,True,True,1,18.293885610000693
case30,branch2_out,0.04952957117013648,36.425648700238156,26.44563736542135,True,5.526774521111289,True,True,1,21.101870463967742
case30,branch2_out,0.027597017178838158,14.175055925954743,5.96350623767438,True,1.8205730375949671,False,False,0,3.0906944417986786
case30,branch2_out,0.0425245018939364,20.155245309411622,9.23044755898413,True,3.4019724530329816,False,True,1,7.377151413007646
case30,branch2_out,0.05773272014945031,47.74092579275569,12.234774676425966,True,5.646382138626276,True,True,1,22.52017172703089
case30,branch2_out,0.03878718505826873,19.103843835506154,5.448325644031635,True,1.6871297025325838,False,True,1,5.373845551469085
case30,branch2_out,0.027494618620631236,14.828527651738717,3.2095595209091807,False,1.11685920451136,False,True,0,2.450503523044385
case30,branch2_out,0.03391448366860641,14.06381068032766,11.546823496681483,True,2.7459760817318903,False,True,1,4.895147605514652
case30,branch2_out,0.06275725675204935,43.39767710369112,28.017151196313723,True,5.573967081106791,True,True,1,25.068777326961037
case30,branch2_out,0.032758649034731045,18.824738726173646,3.79287564757151,False,1.8262912037340453,False,True,0,4.765490298105085
case30,branch2_out,0.03713558955199594,19.72133154432251,10.298558795364888,True,2.910986335054484,True,True,1,7.382430677781619
case30,branch2_out,0.03010135045924871,14.158366611380094,5.5143567717327135,True,1.4296379273164714,False,True,1,2.869417922673155
case30,branch2_out,0.031208286846022226,13.906608133651302,6.436736764266425,True,2.9291985320843295,False,True,1,3.320164802522444
case30,branch2_out,0.02318586897460627,23.23238477109205,9.27737340462352,True,2.5252915052831497,False,True,1,8.754462707989711
case30,branch2_out,0.050721525494281175,33.216045253843674,38.90426912042357,True,3.9431827296184236,True,True,1,22.917939908972592
case30,branch2_out,0.033248770096598386,14.669808058030942,6.8492664095984725,True,3.0299968535127735,False,True,1,3.8456833225975675
case30,branch2_out,0.03296582353174588,34.01491326228109,22.971056621574732,True,5.129715879481743,True,True,1,18.774716793509313
case30,branch2_out,0.0405627267373179,37.985566767966574,27.611596677801934,True,3.974700753869803,True,True,1,21.921202538097827
case30,branch2_out,0.021576064096467854,21.97520089027326,5.246039457133911,True,3.822457186490095,True,True,1,7.175903719574823
case30,branch2_out,0.03820877416946561,18.03434639913768,7.629001715121989,True,2.714665763267691,False,True,1,5.698806866758973
case30,branch2_out,0.041386605663673776,24.285049545491674,32.53559534351716,True,8.090563393606914,True,True,1,17.371316054522367
case30,branch2_out,0.05248551520412206,29.66685710926389,38.88376920472166,True,5.569192932292411,True,True,1,21.462397902506925
case30,branch2_out,0.0371298283739358,17.64868305987221,8.003444940953305,True,2.2554314872687184,False,True,1,5.52646130967584
case30,branch2_out,0.04485566376489116,41.788717032303616,37.406785047382066,True,6.413626400175955,True,True,1,27.249119310401618
case30,branch2_out,0.021095533070838293,15.67482200507828,2.490971170126689,False,1.565291984628914,False,True,0,2.747760750502929
case30,branch2_out,0.02672230076412822,21.49493451563211,8.036851416823541,True,3.8081285026313547,True,True,1,7.7701483833893885
case30,branch2_out,0.039541064359731544,27.335756037117473,19.054122282545553,True,8.289595126203247,True,True,1,14.892033728563053
case30,branch2_out,0.027013118891512037,32.836363537418414,26.84554408627946,True,4.513186286582519,True,True,1,19.22448225190955
case30,branch2_out,0.028963163160854264,22.25733125314761,6.23596982756659,True,3.031187918656698,False,True,1,7.45569415857512
case30,branch2_out,0.032433254334060996,21.108516154301324,5.287812878996564,True,1.9869023499644323,False,True,1,6.387982410842517
case30,branch2_out,0.05578951649038867,33.65338810849145,26.819712103762885,True,3.472373012024918,False,True,1,19.41708228777957
case30,branch2_out,0.03331933579607946,14.101373657085475,12.444548336796265,True,1.8161943333751969,False,True,1,4.997290196256656
case30,branch2_out,0.025647943545111088,22.42785932977704,4.992385469775891,False,2.1564088645112838,False,True,0,6.992927078723543
case30,branch2_out,0.03514496672096884,36.094405972535775,16.7306608159205,True,6.936162616982445,True,True,1,18.303633754440526
case30,branch2_out,0.04579614012369306,25.688026516186667,16.9461761499894,True,3.4143684668438894,True,True,1,12.460739796458933
case30,branch2_out,0.058281771578480385,37.17652225802093,17.00289942113076,True,3.623953752837372,False,True,1,18.263921705917166
case30,branch2_out,0.03910891161185599,17.8065458416133,6.423349251181797,True,2.6591488240257575,False,True,1,5.21210746096634
case30,branch2_out,0.030843145883355766,37.56577781542675,10.33884373753071,True,2.9472908571182352,False,True,1,16.324000200396235
case30,branch2_out,0.022235315302508822,45.11658549388022,22.95342738414686,True,7.42641869167312,True,True,1,24.779604700518792
case30,branch2_out,0.02955988873795484,47.81918613111571,34.556245915986096,True,3.851280012647581,True,True,1,28.896722842883197
case30,branch2_out,0.019181359004418516,12.585913063356616,1.0870776082377467,False,1.1283007358389767,False,False,0,0.6947399613174272
case30,branch2_out,0.04278610555712022,22.281438980185865,10.108810226543707,True,1.8922065955684224,False,True,1,8.401803877169728
case30,branch2_out,0.04268200165720332,37.87534400311437,31.40445494774028,True,7.78715627400076,True,True,1,23.76643974067942
case30,branch2_out,0.04252217884946557,21.357720902163326,37.62935095740949,True,4.964029949271087,True,True,1,16.810471728158728
case30,branch2_out,0.030887235448499785,24.272182178659467,9.426868135134862,True,2.2650246479990273,False,True,1,9.267156459469998
case30,branch2_out,0.04059401471703426,34.709578305114746,26.544668275843435,True,3.554103838880696,True,True,1,19.879010403086543
case30,branch2_out,0.033902506066984875,15.346044254722553,5.59064911911172,True,2.2313730232740285,False,True,1,3.6464914677495983
case30,branch2_out,0.042938141965134125,15.818712810775878,11.749776288022325,True,1.4618427891991308,False,True,1,5.576657849634462
case30,branch2_out,0.04957617831048089,21.175608747006816,12.347332927881299,True,5.60044028781298,True,True,1,9.262092309430393
case30,branch2_out,0.030254655893892538,11.384695937928536,5.105093420773131,True,2.2823057273007663,False,False,0,1.5879891716920924
case30,branch2_out,0.02674888205236334,13.264948255284049,1.9407914854813781,False,1.1638051185210778,False,False,0,1.2974725969906533
case30,branch2_out,0.02446617980700065,17.712012545077407,8.241941909174807,True,2.076391433134496,False,True,1,5.593867131918045
case30,branch2_out,0.04254863136623388,22.518869517863436,12.603605914131773,True,1.9058290321341815,False,True,1,9.271682339598085
case30,branch3_out,0.034394567450301644,17.9888021899317,6.919994678530754,True,3.083103878165775,False,True,1,5.537020274158231
case30,branch3_out,0.040072326697714544,15.164843361053508,11.195639038224112,True,2.8380112642562714,False,True,1,5.358715644845242
case30,branch3_out,0.03398193658711246,15.51683818364632,10.653572231156494,True,1.5000469176442874,False,True,1,5.104500144698965
case30,branch3_out,0.03617574287352747,27.325770839955442,28.087836877579665,True,3.9464035651417793,True,True,1,16.728517196279977
case30,branch3_out,0.05191221199808081,29.362819563625962,37.00275641438202,True,6.310440639348771,True,True,1,20.89432483399734
case30,branch3_out,0.02795861507653142,23.116322143677422,4.587908294803506,False,3.0960195359070144,False,True,0,7.403737467461166
case30,branch3_out,0.03309987978002949,15.890359295485814,4.731767211704547,False,2.9035518695840836,False,True,0,3.7954201851710874
case30,branch3_out,0.02642149529375577,15.148491329416437,8.765491371084195,True,3.175944064268538,False,True,1,4.689081888887184
case30,branch3_out,0.03806872193103074,44.84863332804434,15.662594985449443,True,3.7225846238370712,True,True,1,21.71761208442442
case30,branch3_out,0.03835396436267495,14.62124557570978,4.615098047594035,False,1.394978146115785,False,True,0,2.824147831356258
case30,branch3_out,0.03623520352490376,21.919602621474127,12.809259039511835,True,2.794519661206083,False,True,1,9.21148295483183
case30,branch3_out,0.03896578309748244,28.862853957256434,31.2796651181528,True,6.265521068684048,True,True,1,18.918430727810865
case30,branch3_out,0.0497982127104634,30.000054340981656,22.372934014397007,True,4.05414754137063,True,True,1,16.372736883084055
case30,branch3_out,0.06323174816288629,29.942508484592288,41.48084318133438,True,3.0729085288007503,False,True,1,21.880088902456606
case30,branch3_out,0.022664043033505905,14.027483972308163,3.076631780878978,False,1.8145747890014778,False,False,0,2.14964647821807
case30,branch3_out,0.042547616290983845,46.43539578252139,34.78302838029815,True,6.198660630911064,True,True,1,28.74233853153235
case30,branch3_out,0.03661721935741626,13.779982820996365,3.944702796416433,False,1.0895892063529546,False,True,0,2.141320090693703
case30,branch3_out,0.01970164331032201,11.471493628171691,1.2782097439079614,False,0.9003665912341138,False,False,0,0.1635362414192112
case30,branch3_out,0.02791547468496933,15.662185625402028,6.217210631291115,True,2.4707601588991093,False,True,1,4.04040803386817
case30,branch3_out,0.02213265569688108,19.972812343468426,4.12396853903399,False,2.378735395456407,False,True,0,5.5493438125356915
case30,branch3_out,0.03939970944568183,34.547093414763914,25.001781657207466,True,5.088964077589655,True,True,1,19.64187402006213
case30,branch3_out,0.023843526435082356,38.339242159780746,16.038173051926833,True,8.177540691205012,True,True,1,19.466581133709425
case30,branch3_out,0.05283507076428981,49.78906091563921,13.0559552919869,True,8.321786536492485,True,True,1,24.325674352714174
case30,branch3_out,0.03021369336225887,15.035304208123982,7.2353921702821875,True,2.2890657350185277,False,True,1,3.996082902150353
case30,branch3_out,0.0370438241799312,15.770562422048348,5.265459485702826,True,3.198700085936989,False,True,1,3.95465907392242
case30,branch3_out,0.024610214887379713,19.776026779564123,12.324745720780577,True,3.2275141886326995,False,True,1,8.080939943742774
case30,branch3_out,0.046442860937305624,49.28562738178281,45.86984095166325,True,8.220100126516057,True,True,1,33.89778600169359
case30,branch3_out,0.025364661802569435,15.098431006519217,5.210259926547235,False,1.3938382006019685,False,True,0,3.2410611213441727
case30,branch3_out,0.04558230807352921,20.925413822642746,43.077438065494306,True,5.172642432585239,True,True,1,18.270466817486714
case30,branch3_out,0.04006353904519368,18.528876534164507,5.285242645367067,True,2.2384593059563698,False,True,1,5.147702921883647
case30,branch3_out,0.057504616582934015,28.388210660948523,23.99687548310154,True,3.0373982536908524,False,True,1,15.850647626142894
case30,branch3_out,0.02098211295557353,20.382123528431308,7.506024569336037,True,1.5418533788014936,False,True,1,6.601239810776764
case30,branch3_out,0.026548086968588912,22.39612178289794,14.594782092185389,True,2.6774129077767763,False,True,1,9.961978100659941
case30,branch3_out,0.03147881542950853,20.795619697847577,11.264395588216342,True,3.0336210852714443,False,True,1,8.23385274244298
case30,branch3_out,0.04696844817379274,39.07442525230576,27.474513607967715,True,3.728968629493941,True,True,1,22.37536043444198
case30,branch3_out,0.019772109759043952,12.905662745513093,1.3499960392080315,False,1.0314385154835375,False,False,0,0.9141178876156633
case30,branch3_out,0.029476964310309266,35.973183658948884,11.733476045833429,True,3.269896416009885,True,True,1,16.010613926426448
case30,branch3_out,0.030610294422654845,22.55552185478897,8.699963049622216,True,1.6480598581300672,False,True,1,8.067361813907164
case30,branch3_out,0.02202232472887842,13.476834689855691,2.908932616344975,False,1.4801490032976632,False,False,0,1.7571269304908705
case30,branch3_out,0.02815863977999823,22.097442170945612,5.303783818110061,False,2.32624751859289,False,True,0,6.955105734624403
case30,branch3_out,0.025672974648948105,11.363872349724025,1.2020082141180126,False,1.0178081934250351,False,False,0,0.1641641029204108
case30,branch3_out,0.027824181553934593,12.50067214780523,2.123626927543894,False,1.4693544349539693,False,True,0,1.0312950391565767
case30,branch3_out,0.039750808211931804,15.096790286991912,4.800369550716382,False,2.7427905562266224,False,True,0,3.387064119956195
case30,branch3_out,0.023075909468053157,14.077357924924735,3.3965609883467502,False,0.9180138980875545,False,False,0,2.0912500385839037
case30,branch3_out,0.024920131413887818,49.890351863089364,40.243600132865225,True,8.017050182782809,True,True,1,32.471666007960806
case30,branch3_out,0.047736438466777775,23.8780534963705,23.047202155863488,True,3.2310602279717378,False,True,1,13.349399440538644
case30,branch3_out,0.051844622368540066,43.14216933735001,43.31434573681825,True,4.560310406725813,True,True,1,29.32745047106564
case30,branch3_out,0.04358060629100889,21.24317800511942,10.3302755205032,True,2.1838480825190176,False,True,1,8.007441275214473
case30,branch3_out,0.04575237980034323,32.72034535741061,41.93336221573932,True,6.261309225528717,True,True,1,24.042443188532847
case30,branch3_out,0.04087638603900258,21.51160529196524,9.625961535731038,True,1.8284244226180983,False,True,1,7.859275991225551
case30,branch3_out,0.051647470973033474,24.87818732374091,41.73009993761886,True,8.1643137513495,True,True,1,20.440986393426012
case30,branch3_out,0.04092786262440189,33.44027652141502,12.40866136530867,True,2.4165159001603795,False,True,1,14.776039850332188
