seed,sample_id,case,scenario,severity_tier,attack_magnitude,snr_estimate,sample_idx,y_true,nis,nis_threshold,a_nis,cusum_g,cusum_threshold,a_cusum,a_cusum_inst,jitter_z,jitter_bar,a_jitter,s_comp,tau_comp,theta_seq,theta_threshold,a_seq,votes,d_k2,d_k1,S_cond
2026,case14_stealth_drift_050,case14,stealth_drift,Tier 3 (Strong),0.018633,9.32,50,1,110.9307817419398,66.20623628399322,1,45.71140080234889,5.0,1,0,0.12465681675251715,1.3910363630816638,0,0.7884352495656634,0.75449,7.386131388429748,5.029800718885613,1,2,1,1,4103.783675165163
2026,case14_stealth_drift_051,case14,stealth_drift,Tier 4 (Severe),0.033058,16.53,51,1,451.89199641405924,66.20623628399322,1,47.30665495853207,5.0,1,0,0.5073128216134222,1.3945837707124564,0,0.8697291885356229,0.75449,7.517247438122396,5.029800718885613,1,2,1,1,4149.165202603866
2026,case14_stealth_drift_052,case14,stealth_drift,Tier 1 (Subtle),0.004322,2.16,52,1,773.3640119254588,66.20623628399322,1,50.6939320482258,5.0,1,0,5.738167966531831,1.6319170003909682,0,0.8815958500195484,0.75449,7.647118544329706,5.029800718885613,1,2,1,1,4232.045154274794
2026,case14_stealth_drift_053,case14,stealth_drift,Tier 2 (Moderate),0.008566,4.28,53,1,53.26447609105303,66.20623628399322,0,50.06706538555364,5.0,1,0,1.0064968358114845,1.5850377316759963,0,0.580382773493659,0.75449,7.4627894633903935,5.029800718885613,1,1,0,1,4112.895163964574
2026,case14_stealth_drift_054,case14,stealth_drift,Tier 3 (Strong),0.018269,9.13,54,1,119.03131718802994,66.20623628399322,1,49.80681131067654,5.0,1,0,7.6809307416213235,1.96714491546227,0,0.8478289416018956,0.75449,7.56433945865325,5.029800718885613,1,2,1,1,4092.5731506991856
2026,case14_stealth_drift_055,case14,stealth_drift,Tier 4 (Severe),0.034855,17.43,55,1,582.6360475658212,66.20623628399322,1,52.130888900250376,5.0,1,0,0.24918426336241975,1.9695954150029962,0,0.8984797707501498,0.75449,7.706385283538075,5.029800718885613,1,2,1,1,4137.291416331513
2026,case14_stealth_drift_056,case14,stealth_drift,Tier 1 (Subtle),0.00281,1.41,56,1,981.8782647515408,66.20623628399322,1,56.680513892711716,5.0,1,0,5.51695588955515,2.1759198026933215,1,0.9087959901346662,0.75449,7.844542745318933,5.029800718885613,1,3,1,1,4241.485393103358
2026,case14_stealth_drift_057,case14,stealth_drift,Tier 2 (Moderate),0.010853,5.43,57,1,10.412076894340892,66.20623628399322,0,55.8147695722307,5.0,1,0,4.760260691214231,2.2133154201832808,1,0.44998259929735596,0.75449,7.510071070084396,5.029800718885613,1,2,1,1,4097.725490355946
2026,case14_stealth_drift_058,case14,stealth_drift,Tier 3 (Strong),0.01638,8.19,58,1,45.27612717898701,66.20623628399322,0,55.143372425533265,5.0,1,0,1.6400247626082674,2.037241279796248,0,0.5728283117341109,0.75449,7.331892274810067,5.029800718885613,1,1,0,1,4103.669176619672
2026,case14_stealth_drift_059,case14,stealth_drift,Tier 4 (Severe),0.032853,16.43,59,1,512.3629044277396,66.20623628399322,1,57.07571736642545,5.0,1,0,10.039430954911447,2.485631467616927,1,0.9242815733808464,0.75449,7.522984620709907,5.029800718885613,1,3,1,1,4129.258121509253
2026,case30_baseline_000,case30,baseline,Tier 0 (Benign),0.0,0.0,0,0,104.40220184006606,124.11631868612129,0,0.0,5.0,0,0,0.7219290071031091,0.7219290071031091,0,0.2463874961766352,0.537287,0.2463874961766352,4.364511029230215,0,0,0,0,3118258.0144145065
2026,case30_baseline_001,case30,baseline,Tier 0 (Benign),0.0,0.0,1,0,99.26548827990382,124.11631868612129,0,0.0,5.0,0,0,0.33746210646907226,0.5296955567860907,0,0.22642925196388977,0.537287,0.44817799852286144,4.364511029230215,0,0,0,0,11921.942410595879
2026,case30_baseline_002,case30,baseline,Tier 0 (Benign),0.0,0.0,2,0,98.13204778597306,124.11631868612129,0,0.0,5.0,0,0,0.4318473769813185,0.49707949685116665,0,0.22251542827750098,0.537287,0.6258756269480763,4.364511029230215,0,0,0,0,11944.093056362193
2026,case30_baseline_003,case30,baseline,Tier 0 (Benign),0.0,0.0,3,0,110.26744265840183,124.11631868612129,0,0.0,5.0,0,0,0.5192110070540472,0.5026123744018868,0,0.24723566466747296,0.537287,0.8105237289207416,4.364511029230215,0,0,0,0,11844.264964578171
2026,case30_baseline_004,case30,baseline,Tier 0 (Benign),0.0,0.0,4,0,90.21479402986789,124.11631868612129,0,0.0,5.0,0,0,0.4045654969113844,0.4830029989037863,0,0.20586435760311378,0.537287,0.9353357136317813,4.364511029230215,0,0,0,0,11815.22575189792
2026,case30_baseline_005,case30,baseline,Tier 0 (Benign),0.0,0.0,5,0,100.22212621975258,124.11631868612129,0,0.0,5.0,0,0,0.10713014203594028,0.42035752275914523,0,0.22288924825221784,0.537287,1.064691390520821,4.364511029230215,0,0,0,0,11697.073127434747
2026,case30_baseline_006,case30,baseline,Tier 0 (Benign),0.0,0.0,6,0,125.01620333073936,124.11631868612129,1,0.0,5.0,0,0,0.8583985957834374,0.4829348189054727,0,0.2759593242021413,0.537287,1.2341815756708803,4.364511029230215,0,1,0,1,11719.272466233775
2026,case30_baseline_007,case30,baseline,Tier 0 (Benign),0.0,0.0,7,0,113.72496561668108,124.11631868612129,0,0.0,5.0,0,0,1.3840584461385417,0.5955752723096064,0,0.25884808910901397,0.537287,1.3696115072128061,4.364511029230215,0,0,0,0,11734.47020080744
2026,case30_baseline_008,case30,baseline,Tier 0 (Benign),0.0,0.0,8,0,158.1960855032662,124.11631868612129,1,1.1454339370364013,5.0,0,0,0.567584335096413,0.5924651681748071,0,0.38263109127487177,0.537287,1.6152814477663973,4.364511029230215,0,1,0,1,11728.214613891481
2026,case30_baseline_009,case30,baseline,Tier 0 (Benign),0.0,0.0,9,0,159.7756010407624,124.11631868612129,1,2.3730358010161305,5.0,0,0,0.721333711515807,0.6053520225089071,0,0.4232850126031834,0.537287,1.8770383155929409,4.364511029230215,0,1,0,1,11795.806263595328
2026,case30_baseline_010,case30,baseline,Tier 0 (Benign),0.0,0.0,10,0,121.59098871966454,124.11631868612129,0,1.6142371763163954,5.0,0,0,0.3091568772556363,0.5784251911222461,0,0.32226175530759826,0.537287,2.011596239341245,4.364511029230215,0,0,0,0,11814.518738693836
2026,case30_baseline_011,case30,baseline,Tier 0 (Benign),0.0,0.0,11,0,115.23331926819486,124.11631868612129,0,0.5247064336874669,5.0,0,0,1.696926792203062,0.6716336578789807,0,0.28143038700391787,0.537287,2.091867002411038,4.364511029230215,0,0,0,0,11706.926420996127
2026,case30_baseline_012,case30,baseline,Tier 0 (Benign),0.0,0.0,12,0,119.46765815572704,124.11631868612129,0,0.0,5.0,0,0,0.16211284571260864,0.6324397492507982,0,0.272258471488967,0.537287,2.1549387736589014,4.364511029230215,0,0,0,0,11756.54566411509
2026,case30_baseline_013,case30,baseline,Tier 0 (Benign),0.0,0.0,13,0,100.23304539851284,124.11631868612129,0,0.0,5.0,0,0,2.257122966244955,0.7484885504646666,0,0.23931779347939128,0.537287,2.1787626897724026,4.364511029230215,0,0,0,0,11916.06481210363
2026,case30_baseline_014,case30,baseline,Tier 0 (Benign),0.0,0.0,14,0,132.47669392253073,124.11631868612129,1,0.0,5.0,0,0,0.30968373078344963,0.719234895819252,0,0.30280154338656884,0.537287,2.2636879641817313,4.364511029230215,0,1,0,1,11798.000558652293
2026,case30_baseline_015,case30,baseline,Tier 0 (Benign),0.0,0.0,15,0,139.78878440984374,124.11631868612129,1,0.18786831924847824,5.0,0,0,1.3528738076840492,0.7588373278108019,0,0.32514601654016145,0.537287,2.3624651843037197,4.364511029230215,0,1,0,1,11806.473813339182
2026,case30_baseline_016,case30,baseline,Tier 0 (Benign),0.0,0.0,16,0,119.82013577668168,124.11631868612129,0,0.0,5.0,0,0,0.9454914402610968,0.7698169814843487,0,0.27983730747123076,0.537287,2.4060559733445785,4.364511029230215,0,0,0,0,11788.288429923557
2026,case30_baseline_017,case30,baseline,Tier 0 (Benign),0.0,0.0,17,0,155.97080306425843,124.11631868612129,1,1.0296725908919349,5.0,0,0,1.1798364605766534,0.7925958414339213,0,0.3846825326172366,0.537287,2.5501329086273574,4.364511029230215,0,1,0,1,11762.899348513321
2026,case30_baseline_018,case30,baseline,Tier 0 (Benign),0.0,0.0,18,0,119.64878033730227,124.11631868612129,0,0.1698384064384575,5.0,0,0,0.357653491012747,0.7697041387801753,0,0.28458166662316814,0.537287,2.57970128438779,4.364511029230215,0,0,0,0,11738.257994727168
2026,case30_baseline_019,case30,baseline,Tier 0 (Benign),0.0,0.0,19,0,101.61024632039403,124.11631868612129,0,0.0,5.0,0,0,1.290645926911356,0.7957512281867343,0,0.24445493995396822,0.537287,2.566186095902979,4.364511029230215,0,0,0,0,11887.125711680039
2026,case30_baseline_020,case30,baseline,Tier 0 (Benign),0.0,0.0,20,0,153.5626051112639,124.11631868612129,1,0.9043958026810424,5.0,0,0,1.3330299556360534,0.8263062756133814,0,0.3777590630779475,0.537287,2.6873265493906286,4.364511029230215,0,1,0,1,11840.845995454667
2026,case30_baseline_021,case30,baseline,Tier 0 (Benign),0.0,0.0,21,0,146.06442307456305,124.11631868612129,1,1.418728918941129,5.0,0,0,2.2452680089075296,0.9216965707353044,0,0.382855436383436,0.537287,2.801449330835002,4.364511029230215,0,1,0,1,11850.900035574974
2026,case30_baseline_022,case30,baseline,Tier 0 (Benign),0.0,0.0,22,0,114.53733772277116,124.11631868612129,0,0.2929925427361413,5.0,0,0,0.47342206039336626,0.9237753049059068,0,0.2856841790600748,0.537287,2.8069885768115768,4.364511029230215,0,0,0,0,11784.343283806993
2026,case30_baseline_023,case30,baseline,Tier 0 (Benign),0.0,0.0,23,0,125.48271884198796,124.11631868612129,1,0.0,5.0,0,0,1.316193262360736,0.9636244176712413,0,0.300933478141776,0.537287,2.827223197272195,4.364511029230215,0,1,0,1,11876.83985762609
2026,case30_baseline_024,case30,baseline,Tier 0 (Benign),0.0,0.0,24,0,136.04543286022388,124.11631868612129,1,0.0,5.0,0,0,1.770545291721808,1.0319234074117625,0,0.3256242641385604,0.537287,2.870125141683536,4.364511029230215,0,1,0,1,11835.871889039088
2026,case30_baseline_025,case30,baseline,Tier 0 (Benign),0.0,0.0,25,0,116.64546058551137,124.11631868612129,0,0.0,5.0,0,0,0.10670854037612876,1.0319023273287717,0,0.28654701838122715,0.537287,2.8696596458964096,4.364511029230215,0,0,0,0,11775.972839832162
2026,case30_baseline_026,case30,baseline,Tier 0 (Benign),0.0,0.0,26,0,122.40092599626274,124.11631868612129,0,0.0,5.0,0,0,0.08091475087440142,0.9930281350833201,0,0.2961961949254205,0.537287,2.878889876232189,4.364511029230215,0,0,0,0,11765.734809981192
2026,case30_baseline_027,case30,baseline,Tier 0 (Benign),0.0,0.0,27,0,139.59508460867428,124.11631868612129,1,0.17779186812558612,5.0,0,0,1.0790297313972521,0.9777766993462557,0,0.33540053377962425,0.537287,2.9264014223885946,4.364511029230215,0,1,0,1,11769.270615026906
2026,case30_baseline_028,case30,baseline,Tier 0 (Benign),0.0,0.0,28,0,108.49571972218125,124.11631868612129,0,0.0,5.0,0,0,0.01712413786237074,0.9502536894845534,0,0.2660490559818231,0.537287,2.899810336131558,4.364511029230215,0,0,0,0,11795.647636545898
2026,case30_baseline_029,case30,baseline,Tier 0 (Benign),0.0,0.0,29,0,153.3925674488026,124.11631868612129,1,0.8955502789143799,5.0,0,0,0.33135331488782943,0.9307546696531543,0,0.3823736204793373,0.537287,2.9922029229977394,4.364511029230215,0,1,0,1,11926.430798548268
2026,case30_baseline_030,case30,baseline,Tier 0 (Benign),0.0,0.0,30,0,125.44710544395225,124.11631868612129,1,0.337350578229331,5.0,0,0,0.4930335667109582,0.9399485041259206,0,0.3097984658959533,0.537287,3.002781096593919,4.364511029230215,0,1,0,1,11704.25490304149
2026,case30_baseline_031,case30,baseline,Tier 0 (Benign),0.0,0.0,31,0,125.76135831811048,124.11631868612129,1,0.0,5.0,0,0,0.050307919087984675,0.8576175604701668,0,0.2961943819394385,0.537287,2.9986973688739655,4.364511029230215,0,1,0,1,11874.87788410089
2026,case30_baseline_032,case30,baseline,Tier 0 (Benign),0.0,0.0,32,0,153.98737256699428,124.11631868612129,1,0.9264926168255125,5.0,0,0,1.039467918719097,0.9014853141204912,0,0.3830365028437158,0.537287,3.0818641348302847,4.364511029230215,0,1,0,1,11843.9795365495
2026,case30_baseline_033,case30,baseline,Tier 0 (Benign),0.0,0.0,33,0,160.48243952987565,124.11631868612129,1,2.1908649030995706,5.0,0,0,1.6366552451241874,0.8704619280644528,0,0.4324991229956689,0.537287,3.206176844342925,4.364511029230215,0,1,0,1,11772.542561155038
2026,case30_baseline_034,case30,baseline,Tier 0 (Benign),0.0,0.0,34,0,158.0676744312974,124.11631868612129,1,3.3296187718936725,5.0,0,0,1.3293198565195166,0.921443734351256,0,0.46434691396742017,0.537287,3.349906073876053,4.364511029230215,0,1,0,1,11795.787197012347
2026,case30_baseline_035,case30,baseline,Tier 0 (Benign),0.0,0.0,35,0,115.90684919896695,124.11631868612129,0,2.27512570811756,5.0,0,0,1.5173049115753439,0.9296652895458208,0,0.3482011974562394,0.537287,3.363116663944687,4.364511029230215,0,0,0,0,11786.212760485823
2026,case30_baseline_036,case30,baseline,Tier 0 (Benign),0.0,0.0,36,0,124.81905689356303,124.11631868612129,1,1.6842543140048876,5.0,0,0,0.29218261111146515,0.8969998480883392,0,0.34679310492719023,0.537287,3.3735981024774087,4.364511029230215,0,1,0,1,11795.926320345836
2026,case30_baseline_037,case30,baseline,Tier 0 (Benign),0.0,0.0,37,0,109.27729012351884,124.11631868612129,0,0.2848851709206883,5.0,0,0,1.1576171180469679,0.8958888809618548,0,0.2734516407100289,0.537287,3.3096899329396967,4.364511029230215,0,0,0,0,11768.992147144529
2026,case30_baseline_038,case30,baseline,Tier 0 (Benign),0.0,0.0,38,0,149.06859415237187,124.11631868612129,1,0.9554981741377255,5.0,0,0,0.45126589336935347,0.9005695010796853,0,0.37395328080731965,0.537287,3.352674220453047,4.364511029230215,0,1,0,1,11785.082681438169
2026,case30_baseline_039,case30,baseline,Tier 0 (Benign),0.0,0.0,39,0,95.91619134674252,124.11631868612129,0,0.0,5.0,0,0,0.8229708289432793,0.8771857461812816,0,0.23705747502945906,0.537287,3.2544642734372013,4.364511029230215,0,0,0,0,11741.620028340041
2026,case30_baseline_040,case30,baseline,Tier 0 (Benign),0.0,0.0,40,0,157.39491638826854,124.11631868612129,1,1.1037563442887346,5.0,0,0,0.20774990861147025,0.8209217438300523,0,0.3911898457439688,0.537287,3.3202076918374503,4.364511029230215,0,1,0,1,11829.149764229638
2026,case30_baseline_041,case30,baseline,Tier 0 (Benign),0.0,0.0,41,0,130.24021325029406,124.11631868612129,1,0.7948987505431906,5.0,0,0,1.083118217179896,0.7628142542436706,0,0.3243226659633791,0.537287,3.3125095886170843,4.364511029230215,0,1,0,1,11751.84971257704
2026,case30_baseline_042,case30,baseline,Tier 0 (Benign),0.0,0.0,42,0,134.1505635777981,124.11631868612129,1,0.6894613653398762,5.0,0,0,0.24264977814915945,0.7512756401314603,0,0.32845899605190826,0.537287,3.3097176258072842,4.364511029230215,0,1,0,1,11867.274893048054
2026,case30_baseline_043,case30,baseline,Tier 0 (Benign),0.0,0.0,43,0,145.87255228176306,124.11631868612129,1,1.1938131772625968,5.0,0,0,0.4935952534321685,0.7101457396850319,0,0.3651439488379693,0.537287,3.3438898120645253,4.364511029230215,0,1,0,1,11698.870418881996
2026,case30_baseline_044,case30,baseline,Tier 0 (Benign),0.0,0.0,44,0,126.38644561747809,124.11631868612129,1,0.6844788615142183,5.0,0,0,1.7212251122835278,0.7076797307131178,0,0.3104909318681879,0.537287,3.3199917627262607,4.364511029230215,0,1,0,1,11751.781874567445
2026,case30_baseline_045,case30,baseline,Tier 0 (Benign),0.0,0.0,45,0,122.32872683051559,124.11631868612129,0,0.0,5.0,0,0,1.100436493417191,0.7573661283651709,0,0.28426766817316534,0.537287,3.2722602546268003,4.364511029230215,0,0,0,0,11739.064373498579
2026,case30_baseline_046,case30,baseline,Tier 0 (Benign),0.0,0.0,46,0,130.4077800175911,124.11631868612129,1,0.0,5.0,0,0,1.5894952587136355,0.8327951537571326,0,0.3043122680355498,0.537287,3.24934649719967,4.364511029230215,0,1,0,1,11789.940617429244
2026,case30_baseline_047,case30,baseline,Tier 0 (Benign),0.0,0.0,47,0,139.70180318983319,124.11631868612129,1,0.1833434720015824,5.0,0,0,0.7256254480833647,0.8151249395914384,0,0.32764945069686086,0.537287,3.2520612981765638,4.364511029230215,0,1,0,1,11821.452631568567
2026,case30_baseline_048,case30,baseline,Tier 0 (Benign),0.0,0.0,48,0,124.18570018951326,124.11631868612129,1,0.0,5.0,0,0,1.2740326805248203,0.8779703667245607,0,0.29403826930557364,0.537287,3.220893437664481,4.364511029230215,0,1,0,1,11676.720550638769
2026,case30_baseline_049,case30,baseline,Tier 0 (Benign),0.0,0.0,49,0,102.52851838393472,124.11631868612129,0,0.0,5.0,0,0,0.3680872466763192,0.8798070633139851,0,0.25050735163392623,0.537287,3.1493114455319593,4.364511029230215,0,0,0,0,11666.153867266597
2026,case30_baseline_050,case30,baseline,Tier 0 (Benign),0.0,0.0,50,0,140.56083325985827,124.11631868612129,1,0.22803104762862025,5.0,0,0,0.19934177053666227,0.8651224735052704,0,0.3332202470175958,0.537287,3.1676005479963596,4.364511029230215,0,1,0,1,11803.549764137384
2026,case30_baseline_051,case30,baseline,Tier 0 (Benign),0.0,0.0,51,0,125.22923122589053,124.11631868612129,1,0.0,5.0,0,0,1.8170552065584051,0.9534598378787914,0,0.29991466436608183,0.537287,3.1507551575628057,4.364511029230215,0,1,0,1,11867.47674423564
2026,case30_baseline_052,case30,baseline,Tier 0 (Benign),0.0,0.0,52,0,158.60130315213945,124.11631868612129,1,1.1665137513075186,5.0,0,0,0.14638650737232964,0.908805767311453,0,0.3998967210814188,0.537287,3.2355763628879437,4.364511029230215,0,1,0,1,11803.865016066013
2026,case30_baseline_053,case30,baseline,Tier 0 (Benign),0.0,0.0,53,0,134.87673924473816,124.11631868612129,1,1.0988527271039434,5.0,0,0,1.2202516472924563,0.8879855874198667,0,0.3490389260301473,0.537287,3.261057652629297,4.364511029230215,0,1,0,1,11765.20203353471
2026,case30_baseline_054,case30,baseline,Tier 0 (Benign),0.0,0.0,54,0,123.00953900056221,124.11631868612129,0,0.4138484609142886,5.0,0,0,0.2748327406024311,0.8352612316240124,0,0.3019491959740954,0.537287,3.236901083340463,4.364511029230215,0,0,0,0,11827.634397094384
2026,case30_baseline_055,case30,baseline,Tier 0 (Benign),0.0,0.0,55,0,159.1450897229651,124.11631868612129,1,1.6086505159223163,5.0,0,0,2.2007268197659857,0.8694323270335446,0,0.4122874684328927,0.537287,3.3254984434393093,4.364511029230215,0,1,0,1,11799.51284903411
2026,case30_baseline_056,case30,baseline,Tier 0 (Benign),0.0,0.0,56,0,128.93247663658008,124.11631868612129,1,1.2317631978809935,5.0,0,0,0.47365441210547604,0.8785059170832449,0,0.34057908769501866,0.537287,3.333527686790397,4.364511029230215,0,1,0,1,11859.510103010527
2026,case30_baseline_057,case30,baseline,Tier 0 (Benign),0.0,0.0,57,0,99.18728301803509,124.11631868612129,0,0.0,5.0,0,0,1.3828410350305222,0.8897671129324227,0,0.24427530563840782,0.537287,3.2444502237497654,4.364511029230215,0,0,0,0,11833.501043335991
2026,case30_baseline_058,case30,baseline,Tier 0 (Benign),0.0,0.0,58,0,154.35579391266745,124.11631868612129,1,0.9456582517920558,5.0,0,0,0.10993657624418288,0.8727006470761642,0,0.3829143273922544,0.537287,3.3029195287670436,4.364511029230215,0,1,0,1,11817.889821348896
2026,case30_baseline_059,case30,baseline,Tier 0 (Benign),0.0,0.0,59,0,168.8960962951852,124.11631868612129,1,2.647717105881755,5.0,0,0,0.00819054770514454,0.8319616330142574,0,0.4612267946859283,0.537287,3.4338543705762676,4.364511029230215,0,1,0,1,11732.599498093576
2026,case30_branch_outage_000,case30,branch_outage,Tier 1 (Subtle),0.0025,1.25,0,1,152.55915778243246,124.11631868612129,1,0.8521955014813478,5.0,0,0,0.7358486938532738,0.7358486938532738,0,0.3696489916408829,0.537287,0.3696489916408829,4.364511029230215,0,1,0,1,3118258.0144145065
2026,case30_branch_outage_001,case30,branch_outage,Tier 2 (Moderate),0.005,2.5,1,1,491.3551123123098,124.11631868612129,1,19.32888445025991,5.0,1,1,1.1015689407645255,0.9187088173088996,0,0.845935440865445,0.537287,1.1786195333422396,4.364511029230215,0,2,1,1,11799.43389185833
2026,case30_branch_outage_002,case30,branch_outage,Tier 3 (Strong),0.008,4.0,2,1,1349.390738688521,124.11631868612129,1,82.44141710502197,5.0,1,1,0.6335773555662646,0.8236649967280213,0,0.8411832498364011,0.537287,1.9019408298444167,4.364511029230215,0,2,1,1,11840.091878435753
2026,case30_branch_outage_003,case30,branch_outage,Tier 4 (Severe),0.012,6.0,3,1,4412.283578798453,124.11631868612129,1,304.8885996235874,5.0,1,1,1.5255324918000923,0.999131870496039,0,0.849956593524802,0.537287,2.561703340384777,4.364511029230215,0,2,1,1,11742.02547121917
2026,case30_branch_outage_004,case30,branch_outage,Tier 1 (Subtle),0.0025,1.25,4,1,2769.8062016284043,124.11631868612129,1,441.89251936342146,5.0,1,1,0.7918930662489881,0.9576841096466289,0,0.8478842054823315,0.537287,3.1534172118286303,4.364511029230215,0,2,1,1,12047.144944668586
2026,case30_branch_outage_005,case30,branch_outage,Tier 2 (Moderate),0.005,2.5,5,1,469.4281531269186,124.11631868612129,1,459.2285466740812,5.0,1,1,0.06415892252312559,0.808763245126045,0,0.8404381622563023,0.537287,3.67851365290207,4.364511029230215,0,2,1,1,11790.951723376116
2026,case30_branch_outage_006,case30,branch_outage,Tier 3 (Strong),0.008,4.0,6,1,1331.0918601244832,124.11631868612129,1,521.3891539559671,5.0,1,1,0.9541639596400108,0.8295347757708972,0,0.8414767387885449,0.537287,4.152139026400408,4.364511029230215,0,2,1,1,12040.410160342053
2026,case30_branch_outage_007,case30,branch_outage,Tier 4 (Severe),0.012,6.0,7,1,2338.744075873405,124.11631868612129,1,635.9688047245581,5.0,1,1,0.014292439007554895,0.7276294836754794,0,0.8363814741837741,0.537287,4.573306597944142,4.364511029230215,1,2,1,1,12018.263621476988
2026,case30_branch_outage_008,case30,branch_outage,Tier 1 (Subtle),0.0025,1.25,8,1,1332.1050975483538,124.11631868612129,1,698.1821215978628,5.0,1,1,0.6413118087781117,0.7180386309091052,0,0.8359019315454553,0.537287,4.951877869695183,4.364511029230215,1,2,1,1,11531.961844045982
2026,case30_branch_outage_009,case30,branch_outage,Tier 2 (Moderate),0.005,2.5,9,1,455.992604570705,124.11631868612129,1,714.8192186694693,5.0,1,1,0.2713269205588978,0.6733674598740845,0,0.8336683729937042,0.537287,5.290358455719369,4.364511029230215,1,2,1,1,11786.591379878086
2026,case30_branch_outage_010,case30,branch_outage,Tier 3 (Strong),0.008,4.0,10,1,1473.1328252942874,124.11631868612129,1,784.36893442922,5.0,1,1,0.667586181847444,0.6728418891443899,0,0.8336420944572196,0.537287,5.594964704604653,4.364511029230215,1,2,1,1,11694.478049948675
2026,case30_branch_outage_011,case30,branch_outage,Tier 4 (Severe),0.012,6.0,11,1,2991.189790272801,124.11631868612129,1,932.8894427092464,5.0,1,1,0.835507525118344,0.6863973588088861,0,0.8343198679404443,0.537287,5.869788102084632,4.364511029230215,1,2,1,1,11846.385065312494
2026,case30_branch_outage_012,case30,branch_outage,Tier 1 (Subtle),0.0025,1.25,12,1,1659.4592707202999,124.11631868612129,1,1012.1320404900524,5.0,1,1,0.2540806509779279,0.6531422274372739,0,0.8326571113718637,0.537287,6.115466403248033,4.364511029230215,1,2,1,1,11393.014245481047
2026,case30_branch_outage_013,case30,branch_outage,Tier 2 (Moderate),0.005,2.5,13,1,498.4747508213623,124.11631868612129,1,1030.9790999245827,5.0,1,1,0.02784588768710794,0.6084782031694049,0,0.8304239101584703,0.537287,6.334343673081699,4.364511029230215,1,2,1,1,11765.475366447501
2026,case30_branch_outage_014,case30,branch_outage,Tier 3 (Strong),0.008,4.0,14,1,1502.57805932439,124.11631868612129,1,1102.060585256192,5.0,1,1,0.12550252359177969,0.5762798245308965,0,0.8288139912265449,0.537287,6.529723297000074,4.364511029230215,1,2,1,1,11812.883414557275
2026,case30_branch_outage_015,case30,branch_outage,Tier 4 (Severe),0.012,6.0,15,1,2883.2614119698796,124.11631868612129,1,1244.9665548419275,5.0,1,1,0.999994589906951,0.6027619973668998,0,0.8301380998683451,0.537287,6.7068890671684125,4.364511029230215,1,2,1,1,11620.9090595666
2026,case30_branch_outage_016,case30,branch_outage,Tier 1 (Subtle),0.0025,1.25,16,1,2379.1944150057902,124.11631868612129,1,1361.6504714007312,5.0,1,1,0.28530350150060196,0.5840879681982941,0,0.8292043984099148,0.537287,6.865404558861486,4.364511029230215,1,2,1,1,12131.375187324391
2026,case30_branch_outage_017,case30,branch_outage,Tier 2 (Moderate),0.005,2.5,17,1,378.14578723002734,124.11631868612129,1,1374.2379016927637,5.0,1,1,0.7897631914449275,0.5955143694897738,0,0.8297757184744887,0.537287,7.008639821449826,4.364511029230215,1,2,1,1,11820.028751570571
2026,case30_branch_outage_018,case30,branch_outage,Tier 3 (Strong),0.008,4.0,18,1,1369.1240067887434,124.11631868612129,1,1438.3769780523014,5.0,1,1,2.381497747820339,0.6895134946650666,0,0.8344756747332533,0.537287,7.142251514038097,4.364511029230215,1,2,1,1,11892.660778025205
2026,case30_branch_outage_019,case30,branch_outage,Tier 4 (Severe),0.012,6.0,19,1,2450.7692834645986,124.11631868612129,1,1558.7842885397424,5.0,1,1,1.2537824977557492,0.7177269448196008,0,0.8358863472409801,0.537287,7.263912709875268,4.364511029230215,1,2,1,1,11585.28286009039
2026,case30_branch_outage_020,case30,branch_outage,Tier 1 (Subtle),0.0025,1.25,20,1,1762.0646284533825,124.11631868612129,1,1643.3645163330839,5.0,1,1,0.8392331476081394,0.7228961675073441,0,0.8361448083753672,0.537287,7.373666247263109,4.364511029230215,1,2,1,1,12025.301908362464
2026,case30_branch_outage_021,case30,branch_outage,Tier 2 (Moderate),0.005,2.5,21,1,633.5183845021835,124.11631868612129,1,1669.236676289282,5.0,1,1,0.48940169308861403,0.6922878051235486,0,0.8346143902561775,0.537287,7.470914012792976,4.364511029230215,1,2,1,1,11750.187850011238
2026,case30_branch_outage_022,case30,branch_outage,Tier 3 (Strong),0.008,4.0,22,1,1102.7816475785462,124.11631868612129,1,1719.5203653519097,5.0,1,1,0.16946329428449816,0.6690821020594602,0,0.833454105102973,0.537287,7.557276716616652,4.364511029230215,1,2,1,1,12075.8833913471
2026,case30_branch_outage_023,case30,branch_outage,Tier 4 (Severe),0.012,6.0,23,1,3226.506098529641,124.11631868612129,1,1880.2822557306977,5.0,1,1,0.5638713823309106,0.620999046586001,0,0.8310499523293001,0.537287,7.632598997284287,4.364511029230215,1,2,1,1,11846.08963050103
2026,case30_branch_outage_024,case30,branch_outage,Tier 1 (Subtle),0.0025,1.25,24,1,1975.3383307112165,124.11631868612129,1,1975.9571879255127,5.0,1,1,0.1438596619453257,0.5885973763708179,0,0.829429868818541,0.537287,7.6987689663743994,4.364511029230215,1,2,1,1,12588.104685807
2026,case30_branch_outage_025,case30,branch_outage,Tier 2 (Moderate),0.005,2.5,25,1,596.2313190667546,124.11631868612129,1,1999.8896386506856,5.0,1,1,0.5797451133020481,0.6143766859097641,0,0.8307188342954882,0.537287,7.7596109040324475,4.364511029230215,1,2,1,1,11766.284410187882
